hgnc_symbol,HH07,HH17,HH18,HH19,HH27
UBOX5,598,477,450,284,379
UBOX5-AS1,16,1,2,1,14
UBP1,8638,5234,5277,4381,6177
UBQLN1,10473,8143,7688,6227,8073
UBQLN1P1,0,0,0,0,0
UBQLN2,3099,2968,3108,2271,2843
UBQLN3,0,0,0,0,0
UBQLN4,3341,2043,1765,1382,2499
UBQLN4P1,3,14,6,0,6
UBQLN4P2,0,0,0,0,0
UBQLNL,10,12,16,4,6
UBR1,3532,2772,2602,2199,2734
UBR2,2979,3614,2750,2702,2556
UBR3,4174,3122,2801,2476,3022
UBR4,15640,16410,14938,11484,10910
UBR5,9222,9032,7078,6544,6402
UBR5-AS1,92,84,70,54,40
UBR7,2835,1488,1275,899,1271
UBTD1,2100,1820,2114,1494,2058
UBTD2,2828,2912,2036,2162,2949
UBTF,9450,6074,5250,4639,6213
UBTFL1,0,0,0,0,0
UBTFL10,0,0,0,0,0
UBTFL11,0,0,0,0,0
UBTFL2,0,0,0,0,0
UBTFL3,0,0,0,0,0
UBTFL5,0,0,0,0,0
UBTFL6,0,0,0,0,0
UBTFL7,0,0,0,0,0
UBTFL8,0,0,0,0,0
UBTFL9,0,0,0,0,0
UBXN1,4849,5414,4182,4780,4092
UBXN10,0,0,2,0,0
UBXN10-AS1,0,0,0,0,0
UBXN11,1390,899,781,782,440
UBXN2A,2282,3147,1827,1510,1597
UBXN2B,520,1048,867,526,153
UBXN4,8953,11477,9297,8645,8519
UBXN6,9106,9112,8519,7917,6416
UBXN7,4315,4369,3141,3361,3971
UBXN7-AS1,4,0,3,2,3
UBXN8,770,770,643,575,715
UCA1,0,0,3,8,0
UCHL1,7578,14366,36927,10483,34289
UCHL1-AS1,0,0,6,0,0
UCHL3,24,88,147,127,88
UCHL5,2246,1385,1262,1058,1338
UCK1,2630,2407,1932,1584,1440
UCK2,3225,4008,2993,2431,3761
UCKL1,1975,1604,1238,1289,1368
UCKL1-AS1,58,57,58,40,40
UCMA,0,0,0,0,0
UCN,23,95,29,16,8
UCN2,21,0,23,6,61
UCN3,0,0,0,0,0
UCP1,0,0,0,0,0
UCP2,514,64,46,66,311
UCP3,39,49,10,10,12
UEVLD,2486,1924,1978,1852,1868
UFC1,2534,2777,2784,2128,2829
UFD1,4336,2865,3351,2418,3582
UFL1,3611,3175,3051,2968,2940
UFL1-AS1,0,0,0,2,0
UFM1,5992,7037,6718,5637,7292
UFSP1,158,181,170,134,116
UFSP2,1248,1057,987,983,1313
UGCG,5284,17575,11337,14279,9585
UGDH,11717,8003,7474,5075,10305
UGDH-AS1,77,88,74,53,75
UGGT1,13822,10441,10227,9116,11475
UGGT2,3227,3536,3065,2828,3764
UGP2,12085,12160,9851,7364,10321
UGT1A1,0,0,0,0,0
UGT1A10,0,0,0,0,0
UGT1A11P,0,0,0,0,0
UGT1A12P,0,0,0,0,0
UGT1A13P,0,0,0,0,0
UGT1A2P,0,0,0,0,0
UGT1A3,0,0,0,0,0
UGT1A4,0,0,0,0,0
UGT1A5,0,0,0,0,0
UGT1A6,0,0,0,0,0
UGT1A7,0,0,0,0,0
UGT1A8,0,0,0,0,0
UGT1A9,0,0,0,0,0
UGT2A1,0,0,0,0,0
UGT2A2,0,0,0,0,0
UGT2A3,0,0,0,0,0
UGT2A3P7,0,0,0,0,0
UGT2B10,0,0,0,0,0
UGT2B11,0,0,0,0,0
UGT2B15,0,0,0,0,0
UGT2B17,0,0,0,0,0
UGT2B24P,0,0,0,0,0
UGT2B25P,0,0,0,0,0
UGT2B26P,0,0,0,0,0
UGT2B27P,0,0,0,0,0
UGT2B28,0,0,0,0,0
UGT2B29P,0,0,0,0,0
UGT2B4,0,0,0,0,0
UGT2B7,0,0,6,0,0
UGT3A1,0,0,0,0,2
UGT3A2,0,0,2,0,4
UGT8,2,0,0,2,2
UHMK1,14030,6795,6572,5494,8095
UHRF1,10837,2353,1970,2444,4620
UHRF1BP1,735,2609,1107,922,1667
UHRF1BP1L,3108,2361,1981,1890,2019
UHRF2,4224,3024,2709,2338,2746
UHRF2P1,2,0,1,0,0
UIMC1,1594,1499,1240,1086,1284
ULBP1,381,985,855,393,1161
ULBP2,586,370,452,264,631
ULBP3,243,59,144,73,181
ULK1,2826,3055,3617,2243,2816
ULK2,2002,3727,2071,1839,1545
ULK3,1596,1805,1715,1072,1251
ULK4,428,337,431,156,194
ULK4P1,1,1,0,1,0
ULK4P2,17,2,4,4,4
ULK4P3,0,0,0,0,0
UMAD1,490,535,574,380,408
UMLILO,0,0,0,0,0
UMOD,0,0,0,0,0
UMODL1,0,4,0,3,0
UMODL1-AS1,0,0,0,0,0
UMPS,2123,1476,1462,1225,1470
UNC119,1248,1413,1302,1016,870
UNC119B,3302,4017,3308,2707,2267
UNC13A,99,38,401,52,2
UNC13B,3360,1834,1846,2119,1212
UNC13C,0,0,0,2,0
UNC13D,10,32,28,30,24
UNC45A,6562,5414,5286,3981,4101
UNC45B,0,0,0,0,0
UNC50,2157,3041,2676,2121,2048
UNC5A,4,2,0,2,0
UNC5B,2990,798,10226,1636,2865
UNC5B-AS1,16,15,58,8,29
UNC5C,10,2,20,0,6
UNC5CL,2,0,5,3,12
UNC5D,0,0,0,0,4
UNC79,22,54,50,13,21
UNC80,0,0,0,2,0
UNC93A,0,0,0,0,0
UNC93B1,1217,1186,1115,1153,1531
UNC93B2,0,0,0,0,0
UNC93B3,28,9,39,68,13
UNC93B4,0,0,0,0,0
UNC93B5,0,0,1,0,0
UNC93B6,0,0,0,0,0
UNC93B7,0,0,0,0,0
UNC93B8,0,0,0,0,0
UNCX,0,0,0,0,0
UNG,2752,2260,1452,1922,1372
UNGP1,3,2,0,0,0
UNGP3,0,0,0,0,0
UNK,1884,1593,1171,1064,1352
UNKL,1359,2115,1360,1257,1082
UOX,3,0,0,0,2
UPB1,8,0,0,2,0
UPF1,10133,8421,8160,6710,5431
UPF2,3546,3353,2393,2317,2676
UPF3A,4329,4193,3817,3296,4564
UPF3AP1,2,14,14,26,26
UPF3AP2,39,18,36,26,56
UPF3AP3,8,28,24,9,16
UPF3B,1181,933,756,745,773
UPK1A,3,53,10,0,2
UPK1A-AS1,2,38,8,1,0
UPK1B,0,0,7,8,4
UPK2,18,8,3,9,10
UPK3A,0,0,0,0,0
UPK3B,5,1,0,0,4
UPK3BL1,0,0,0,0,2
UPK3BL2,1,0,0,0,0
UPK3BP1,2,0,2,0,2
UPP1,1038,1079,1882,1202,1754
UPP2,10,7,1,4,2
UPP2-IT1,0,0,0,0,0
UPRT,712,766,668,522,678
UQCC1,2547,2679,2276,2257,2231
UQCC2,3590,2938,2829,2215,2941
UQCC3,581,341,312,232,374
UQCR10,3079,2596,2800,2479,2682
UQCR11,837,1029,964,790,647
UQCRB,8440,9452,9059,8495,7657
UQCRBP1,9,6,4,4,6
UQCRBP2,3,0,0,0,0
UQCRBP3,0,0,0,2,0
UQCRC1,8392,4946,5795,5046,7141
UQCRC2,7160,6887,6582,5549,6772
UQCRC2P1,0,0,0,0,0
UQCRFS1,4887,3274,3546,3240,3720
UQCRFS1P1,68,54,60,30,44
UQCRFS1P2,0,0,0,0,0
UQCRFS1P3,0,0,0,0,0
UQCRH,7383,5550,6262,5690,7299
UQCRHL,80,48,94,76,148
UQCRHP1,3,0,0,0,0
UQCRHP2,0,5,2,15,4
UQCRHP3,0,0,0,0,0
UQCRHP4,0,0,0,0,0
UQCRQ,5524,4738,4990,4234,5165
URAD,0,0,0,0,0
URAHP,18,24,23,20,15
URB1,3567,3345,3268,2135,2816
URB1-AS1,248,138,146,136,84
URB2,1023,671,628,490,873
URGCP,2855,2535,2217,1633,1966
URGCP-MRPS24,0,0,0,0,0
URI1,4116,4256,3982,3347,3768
URM1,4802,4559,3916,3567,4610
UROC1,0,0,0,0,0
UROD,5060,5203,5386,3928,4213
UROS,5388,4561,4112,3674,3629
USB1,2927,2141,1913,1478,2307
USE1,1272,1358,1242,1024,1088
USF1,2367,2053,1873,1599,1556
USF1P1,0,0,0,0,0
USF2,7847,6856,6344,5461,5678
USF3,1162,1314,960,937,1062
USH1C,0,0,0,0,0
USH1G,0,0,0,0,0
USH2A,4,30,70,54,8
USHBP1,23,17,18,10,19
USO1,7434,7925,9328,8288,8769
USP1,5557,2531,1837,1883,2546
USP10,4337,3270,3167,2844,3780
USP11,4223,2996,2929,2636,3286
USP12,3004,2074,1985,1837,2906
USP12-AS1,0,0,0,2,0
USP12-AS2,2,0,2,1,0
USP12P1,8,0,1,6,1
USP12P2,0,0,0,0,0
USP12PX,0,6,0,0,0
USP12PY,0,0,0,0,0
USP13,4248,1433,1598,1194,1930
USP14,6761,4535,4823,3896,5315
USP15,2926,2745,2412,1996,2430
USP16,4194,2589,2120,2336,2920
USP17L1,0,0,6,0,0
USP17L10,0,0,0,0,0
USP17L11,0,0,0,0,0
USP17L12,0,0,0,0,0
USP17L13,0,0,0,0,0
USP17L14P,0,0,0,0,0
USP17L15,0,0,0,0,0
USP17L16P,0,0,0,0,0
USP17L17,0,0,0,0,0
USP17L18,0,0,0,0,0
USP17L19,0,0,0,0,0
USP17L2,8,0,7,2,4
USP17L20,0,0,0,0,0
USP17L21,0,0,0,0,0
USP17L22,0,0,0,0,0
USP17L23,0,0,0,0,0
USP17L24,0,0,0,0,0
USP17L25,0,0,0,0,0
USP17L26,0,0,0,0,0
USP17L27,0,0,0,0,0
USP17L28,0,0,0,0,0
USP17L29,0,0,0,0,0
USP17L3,0,0,0,0,0
USP17L30,0,0,0,0,0
USP17L4,2,0,0,0,0
USP17L5,0,0,0,0,0
USP17L6P,0,0,0,0,0
USP17L7,14,8,10,4,7
USP17L8,0,0,0,0,0
USP17L9P,0,0,0,0,0
USP18,100,292,179,168,199
USP19,3713,3736,2902,2505,2607
USP2,14,64,41,20,43
USP2-AS1,20,30,16,16,16
USP20,1171,1485,1586,1048,1229
USP21,1344,1456,973,1011,803
USP21P1,0,0,0,0,0
USP21P2,0,0,0,0,0
USP22,13949,12020,11149,7865,10491
USP24,6074,5034,4447,3695,4323
USP24P1,0,0,0,0,0
USP25,3524,3652,2742,2298,2567
USP26,0,0,0,0,0
USP27X,145,212,204,157,205
USP27X-AS1,54,74,47,40,47
USP28,1504,1534,1323,1217,1124
USP29,0,0,0,0,0
USP3,853,643,606,521,796
USP3-AS1,19,10,12,7,6
USP30,786,716,663,573,451
USP30-AS1,0,2,0,3,0
USP31,909,663,507,519,705
USP32,4946,6077,3967,4201,4879
USP32P1,284,0,57,12,36
USP32P2,19,42,23,12,37
USP32P3,17,9,15,24,11
USP33,5639,5018,3748,4061,3598
USP34,6927,7591,6771,6050,6761
USP35,1441,1645,1454,982,1017
USP36,3451,2742,2844,2151,2939
USP37,725,496,422,379,480
USP38,1801,1745,1562,1339,1334
USP39,3819,3029,2532,2341,2621
USP4,4498,3688,3032,3255,3243
USP40,3206,4229,3031,3055,2509
USP41,0,0,0,0,0
USP42,782,1012,681,635,1082
USP43,0,27,0,28,38
USP44,4,26,2,2,0
USP45,1212,1080,874,1013,1323
USP46,1818,1507,1397,1178,1172
USP46-DT,202,300,194,189,162
USP47,6097,6661,4881,4048,5575
USP48,5285,5007,3613,3219,4297
USP49,692,759,522,495,573
USP5,10375,6170,6317,4659,5735
USP50,0,4,7,0,0
USP51,232,122,169,173,167
USP53,3452,15681,14305,5005,2917
USP54,773,523,488,322,393
USP6,35,41,39,23,17
USP6NL,1058,934,722,795,1011
USP7,8568,5772,5525,4411,6127
USP8,3618,3618,2816,2832,2872
USP8P1,0,0,0,2,4
USP8P2,0,0,0,0,0
USP9X,10069,11722,10177,7741,9340
USP9Y,2420,3348,2979,2532,2926
USP9YP1,0,0,0,0,0
USP9YP10,0,0,0,0,0
USP9YP11,0,0,0,0,0
USP9YP12,0,0,0,0,0
USP9YP13,0,0,0,0,0
USP9YP14,0,2,0,2,0
USP9YP15,0,0,0,0,0
USP9YP16,0,0,0,0,0
USP9YP17,0,0,0,0,0
USP9YP18,0,0,0,0,0
USP9YP19,0,0,0,0,0
USP9YP2,0,0,0,0,0
USP9YP20,0,0,0,0,0
USP9YP21,0,0,0,0,0
USP9YP22,0,0,0,0,0
USP9YP23,0,0,0,0,0
USP9YP24,0,0,0,0,0
USP9YP25,0,0,0,0,0
USP9YP26,0,0,0,0,0
USP9YP27,0,0,0,0,0
USP9YP28,0,0,0,0,0
USP9YP29,0,0,0,0,0
USP9YP3,0,0,0,0,0
USP9YP30,0,0,0,0,0
USP9YP31,0,0,0,0,0
USP9YP32,0,0,0,0,0
USP9YP33,0,0,0,0,0
USP9YP34,0,0,0,0,0
USP9YP35,0,0,0,0,0
USP9YP36,0,0,0,0,0
USP9YP4,0,0,0,0,0
USP9YP5,0,0,0,0,0
USP9YP6,0,0,0,0,0
USP9YP7,0,0,0,0,0
USP9YP8,0,0,0,0,0
USP9YP9,0,0,0,0,0
USPL1,1349,973,931,1079,1236
UST,2014,1784,1228,1459,1546
UST-AS1,7,0,0,0,0
UTF1,0,0,0,0,0
UTP11,3026,2072,2073,1721,2790
UTP14A,2014,1471,1357,1241,1504
UTP14C,425,425,493,414,454
UTP15,1621,1134,1049,871,1176
UTP18,2706,1949,1797,1434,1870
UTP20,3524,2239,1708,2047,2253
UTP23,1348,1453,860,1007,885
UTP25,5015,2054,2392,1618,1695
UTP3,3226,2630,2714,2232,2964
UTP4,3837,3049,2920,2593,2865
UTP6,3077,2360,1915,1794,2521
UTRN,14923,12601,13464,9190,13541
UTS2,0,0,0,0,1
UTS2B,38,39,31,20,1
UTS2R,0,0,0,0,0
UTY,822,741,705,657,823
UVRAG,1379,1378,1309,896,938
UVRAG-DT,9,25,4,12,4
UVSSA,1791,1640,1175,1260,1437
UXS1,3537,3894,4165,2630,2900
UXT,1490,1269,1234,1341,1241
UXT-AS1,3,16,1,10,2
VAC14,3250,2429,3833,2133,2642
VAC14-AS1,27,12,18,14,7
VAMP1,997,776,445,563,657
VAMP2,1502,1644,1469,1189,1528
VAMP3,10772,8809,8976,7753,7280
VAMP4,2275,3966,1541,2485,1599
VAMP5,6298,7419,4723,6369,5574
VAMP7,0,0,0,0,0
VAMP8,26,57,39,18,14
VAMP9P,1,0,0,0,0
VANGL1,3631,2453,1979,1514,1938
VANGL2,2,6,2,6,331
VAPA,11460,8234,6059,6018,7282
VAPB,4055,3472,2927,2803,2653
VARS1,7891,4693,4970,3916,5330
VARS2,2343,1767,1304,996,1538
VASH1,359,319,209,387,321
VASH1-AS1,9,10,5,1,11
VASH2,18,19,16,30,20
VASN,26241,25851,17398,20111,19165
VASP,9730,4347,6951,3791,7833
VAT1,33875,38593,32023,35847,18727
VAT1L,3685,202,842,1059,592
VAV1,2,0,2,0,0
VAV2,3669,2075,2493,2158,1593
VAV3,64,4,34,6,20
VAV3-AS1,0,0,0,0,0
VAX1,0,0,0,0,0
VAX2,157,122,97,123,22
VBP1,3699,2155,1898,1888,2573
VCAM1,14,8,118,30,46
VCAN,35204,74781,64824,33235,29141
VCAN-AS1,21,30,19,18,14
VCL,40421,24307,37832,26232,38055
VCP,35806,19233,22893,17518,23654
VCPIP1,2484,1918,1776,1546,1689
VCPKMT,607,521,453,380,535
VCX,0,0,0,0,0
VCX2,0,0,0,0,0
VCX3A,0,0,0,0,0
VCX3B,0,0,0,0,0
VCY,0,0,0,0,0
VCY1B,0,0,0,0,0
VDAC1,18835,13095,14152,12260,13337
VDAC1P1,20,20,18,16,34
VDAC1P10,0,2,0,0,0
VDAC1P11,0,0,0,4,0
VDAC1P12,0,0,0,0,0
VDAC1P13,0,0,0,0,0
VDAC1P2,28,20,28,24,20
VDAC1P3,6,6,0,6,4
VDAC1P4,0,0,0,0,0
VDAC1P5,0,0,0,0,0
VDAC1P6,12,2,2,8,10
VDAC1P7,0,0,0,0,0
VDAC1P8,221,144,105,156,142
VDAC1P9,0,0,0,0,0
VDAC2,9121,6379,6999,5666,8126
VDAC2P1,0,0,0,0,0
VDAC2P2,0,0,0,0,0
VDAC2P3,4,0,0,0,0
VDAC2P4,0,0,0,0,0
VDAC2P5,36,42,18,22,35
VDAC3,8171,4962,4502,3851,5090
VDAC3P1,6,0,2,0,0
VDR,1863,5845,5538,2960,2173
VEGFA,1995,13466,8233,6456,11556
VEGFB,3571,6090,5017,3367,3517
VEGFC,8030,3195,6372,3730,3760
VEGFD,0,30,4,6,10
VENTX,0,0,0,0,0
VENTXP1,0,0,0,0,0
VENTXP2,0,0,0,0,0
VENTXP3,0,0,0,0,0
VENTXP4,0,0,0,0,0
VENTXP5,0,0,0,0,0
VENTXP6,0,2,0,0,0
VENTXP7,0,6,2,0,0
VEPH1,1990,640,2752,589,920
VEZF1,4118,4164,2607,2418,3195
VEZF1P1,2,4,0,2,2
VEZT,3355,3259,2990,2493,3320
VGF,39,6,12,7,19
VGLL1,0,0,0,0,0
VGLL2,0,0,0,0,2
VGLL3,20000,46253,26520,34697,21477
VGLL4,2313,2136,1936,1609,2616
VHL,3484,3464,2647,2706,2963
VHLL,0,2,0,0,0
VIL1,0,0,0,0,0
VILL,679,716,432,346,431
VIM,235037,64355,65343,149241,120119
VIM-AS1,177,62,60,71,37
VINAC1P,0,0,1,0,2
VIP,0,0,0,0,2
VIPAS39,1281,1383,1177,1143,1203
VIPR1,2,0,2,0,0
VIPR1-AS1,2,0,0,0,0
VIPR2,17,0,0,0,0
VIRMA,5228,3876,3549,3699,3757
VIT,852,443,2072,2171,140
VKORC1,471,337,453,520,487
VKORC1L1,4892,4001,3746,3064,4239
VLDLR,772,2491,709,945,910
VLDLR-AS1,18,161,83,33,69
VMA21,2766,2730,2444,1913,1868
VMAC,179,250,179,160,215
VMO1,14,30,12,3,7
VMP1,9515,16772,14522,9545,12565
VN1R1,2,16,8,24,17
VN1R104P,0,0,0,0,0
VN1R105P,0,0,0,0,0
VN1R107P,0,6,2,1,1
VN1R108P,0,0,2,0,0
VN1R10P,0,0,0,0,0
VN1R110P,0,0,0,0,0
VN1R11P,0,0,0,0,0
VN1R12P,0,0,0,0,0
VN1R13P,0,0,0,0,0
VN1R17P,0,0,0,0,0
VN1R18P,0,0,0,0,0
VN1R2,0,0,0,0,0
VN1R20P,4,10,0,3,0
VN1R21P,0,0,0,0,0
VN1R25P,0,0,0,0,0
VN1R28P,0,0,0,0,0
VN1R3,0,0,0,0,0
VN1R31P,0,0,0,0,0
VN1R32P,0,0,0,0,0
VN1R33P,0,0,0,0,0
VN1R34P,0,0,0,0,0
VN1R35P,0,0,0,0,0
VN1R36P,0,0,0,0,0
VN1R37P,0,0,0,0,0
VN1R38P,0,0,0,0,0
VN1R4,0,0,0,0,0
VN1R40P,0,0,0,0,0
VN1R42P,1,0,0,0,0
VN1R46P,0,0,0,0,0
VN1R48P,0,0,0,6,0
VN1R5,0,0,0,0,0
VN1R51P,0,0,0,0,2
VN1R53P,0,0,0,0,0
VN1R54P,0,0,0,0,0
VN1R64P,0,0,0,0,0
VN1R65P,0,0,0,0,0
VN1R66P,0,0,0,0,0
VN1R67P,0,0,0,0,0
VN1R68P,0,0,0,0,0
VN1R69P,0,0,0,0,0
VN1R6P,0,0,0,0,0
VN1R70P,0,0,0,0,0
VN1R71P,0,0,0,0,0
VN1R74P,0,0,0,0,0
VN1R76P,0,0,0,0,0
VN1R78P,0,0,0,0,0
VN1R79P,0,0,0,0,0
VN1R7P,0,0,0,0,0
VN1R80P,4,0,4,4,2
VN1R81P,13,2,12,12,11
VN1R82P,0,0,0,0,0
VN1R83P,19,22,15,29,54
VN1R84P,0,1,0,0,0
VN1R85P,0,4,0,0,0
VN1R87P,0,0,0,0,0
VN1R88P,0,0,0,0,0
VN1R8P,0,0,0,0,0
VN1R90P,0,0,0,0,0
VN1R91P,0,0,0,0,0
VN1R92P,0,0,0,0,0
VN1R93P,0,0,0,0,0
VN1R96P,0,0,0,0,0
VN1R9P,0,0,0,0,0
VN2R10P,0,0,0,0,0
VN2R17P,2,0,2,0,0
VN2R19P,0,0,0,0,0
VN2R1P,0,0,0,0,0
VN2R3P,0,0,0,0,0
VN2R9P,0,0,0,0,0
VNN1,0,0,0,0,0
VNN2,2,2,4,6,0
VNN3,0,0,0,0,0
VOPP1,8203,7944,6502,5070,6301
VPREB1,0,0,0,0,0
VPREB3,3,0,0,0,1
VPS11,2885,3323,2587,2482,1980
VPS13A,2069,3437,3576,1698,2670
VPS13A-AS1,2,0,0,0,0
VPS13B,4118,5076,4142,3766,3871
VPS13B-DT,84,64,84,63,102
VPS13C,4739,6681,5325,5036,4527
VPS13D,4277,5249,4259,3682,3014
VPS16,1973,1427,1257,1328,1118
VPS18,3365,3192,3680,2475,2811
VPS25,4788,3135,2970,2791,3306
VPS25P1,2,0,2,0,2
VPS26A,7848,6144,5257,4944,5358
VPS26AP1,0,0,0,0,0
VPS26B,4253,3614,3446,2817,3225
VPS26BP1,0,9,0,0,0
VPS26C,5721,5987,4356,4148,4624
VPS26CP1,0,0,0,0,0
VPS28,5251,4421,4424,3991,4368
VPS29,4884,3206,3348,2957,3376
VPS33A,774,540,637,447,422
VPS33B,130,74,70,83,55
VPS33B-DT,2,3,3,7,2
VPS35,12011,9128,7767,8260,8636
VPS35L,5322,5398,4464,3773,3636
VPS35P1,0,10,0,0,2
VPS36,3400,2616,2047,2067,2328
VPS37A,2639,3262,2857,2115,2202
VPS37B,1609,1082,1060,839,1686
VPS37C,1903,1607,1614,1085,1577
VPS37D,144,276,244,153,190
VPS39,6266,6840,5959,4866,4731
VPS41,3432,5072,5300,3817,4453
VPS45,3061,2644,2348,2079,2193
VPS4A,3153,2493,2175,1805,2015
VPS4B,4510,4467,3359,3648,3885
VPS50,1430,1325,1166,1141,1200
VPS51,4447,3261,3052,2870,3182
VPS52,2583,1927,1676,1480,1661
VPS53,2913,3142,3542,2085,2578
VPS54,2044,1809,1337,1380,1545
VPS72,2491,1862,1590,1368,1853
VPS8,2394,2568,2660,1899,2045
VPS9D1,1212,1480,1494,1175,1140
VPS9D1-AS1,120,142,119,104,75
VRK1,1482,435,497,321,671
VRK2,1570,1028,808,782,757
VRK3,1860,1410,1353,1163,1088
VRTN,1,1,0,0,0
VSIG1,0,0,0,0,0
VSIG10,1368,908,803,718,760
VSIG10L,178,105,116,87,103
VSIG10L2,2,0,0,2,0
VSIG2,6,0,0,4,3
VSIG4,0,0,0,0,0
VSIG8,0,3,5,2,8
VSIR,1620,3539,2515,2805,1374
VSNL1,0,136,60,60,308
VSTM1,0,0,0,0,0
VSTM2A,0,0,0,0,0
VSTM2A-OT1,0,0,0,0,0
VSTM2B,0,0,0,0,0
VSTM2L,328,230,518,577,142
VSTM4,3070,10116,4212,4291,2675
VSTM5,32,4,36,24,14
VSX1,0,0,0,0,0
VSX2,0,0,0,0,0
VTA1,4984,3715,3074,3086,4003
VTA1P1,0,0,0,0,0
VTA1P2,0,0,0,0,0
VTCN1,2,0,0,0,0
VTI1A,2049,1747,1696,1275,1827
VTI1B,3391,3490,2909,2788,2426
VTI1BP1,0,4,0,0,0
VTI1BP2,4,0,2,7,4
VTI1BP3,0,0,0,0,0
VTI1BP4,2,0,0,0,0
VTN,14,69,26,2,10
VTRNA1-1,0,0,0,0,0
VTRNA1-2,23,2,12,0,61
VTRNA1-3,0,0,0,2,0
VTRNA2-1,0,0,0,0,0
VTRNA2-2P,0,0,0,0,0
VTRNA3-1P,0,0,0,0,0
VWA1,246,134,64,152,114
VWA2,0,0,0,8,0
VWA3A,2,10,2,8,4
VWA3B,8,0,0,8,1
VWA5A,236,570,295,428,228
VWA5B1,0,0,0,0,1
VWA5B2,10,8,6,4,2
VWA7,42,23,42,34,8
VWA8,1353,1433,1574,999,1114
VWA8-AS1,3,0,2,6,2
VWA8P1,0,0,0,2,0
VWC2,0,0,0,0,0
VWC2L,0,0,0,0,0
VWC2L-IT1,0,0,0,0,0
VWCE,156,311,303,320,307
VWDE,0,10,0,0,8
VWF,51,8,52,20,10
VWFP1,0,0,0,0,0
VXN,11,0,0,3,3
WAC,7969,7753,5866,6463,7162
WAC-AS1,1889,1328,1661,1067,1156
WAKMAR2,41,8,38,12,10
WAPL,4715,3541,3330,2788,3429
WARS1,7627,13914,11585,9200,13076
WARS1P1,0,0,0,0,0
WARS2,706,893,499,566,516
WARS2-AS1,407,371,403,228,237
WARS2-IT1,14,14,6,4,0
WARS2P1,0,0,0,0,0
WAS,33,9,7,17,8
WASF1,1816,3129,1458,1957,1393
WASF1P1,0,0,0,0,0
WASF2,13524,11825,8470,8249,8948
WASF3,2619,3491,1698,1894,1515
WASF3-AS1,2,0,2,0,0
WASF4P,8,2,6,2,10
WASF5P,0,0,0,0,0
WASH2P,306,631,329,416,243
WASH3P,1365,960,995,904,817
WASH4P,72,47,78,36,36
WASH5P,223,243,195,226,105
WASH6P,0,0,0,0,0
WASH7P,227,203,244,167,160
WASH8P,635,483,132,390,508
WASH9P,321,337,381,207,314
WASHC1,468,522,469,371,322
WASHC2A,6513,7856,6204,5803,4867
WASHC2C,5222,4459,4266,6003,4466
WASHC3,2308,2516,2058,1921,1593
WASHC4,7023,6111,5391,5304,6382
WASHC5,5027,4929,4392,4032,4089
WASHC5-AS1,11,3,5,5,11
WASIR1,0,0,0,0,0
WASIR2,7,0,0,2,0
WASL,3939,3981,3308,2824,3017
WASL-DT,169,169,147,133,85
WBP1,684,889,773,710,620
WBP11,4352,2604,2431,2050,2778
WBP11P1,2,2,0,0,0
WBP11P2,0,0,0,0,2
WBP11P3,0,0,0,0,0
WBP1L,3872,6970,5561,3802,3461
WBP1LP1,0,0,0,0,0
WBP1LP10,0,0,0,0,0
WBP1LP11,0,0,0,0,0
WBP1LP12,0,0,0,0,0
WBP1LP2,24,13,19,1,19
WBP1LP3,0,0,0,0,0
WBP1LP4,0,0,0,0,0
WBP1LP5,0,0,0,0,0
WBP1LP6,0,0,0,0,0
WBP1LP7,0,0,0,0,0
WBP1LP8,0,0,0,0,0
WBP1P1,10,4,9,11,0
WBP1P2,10,2,14,12,12
WBP2,3641,6711,6036,4237,4587
WBP2NL,16,9,0,16,15
WBP2P1,0,0,0,0,0
WBP4,2033,1601,1259,1351,1696
WDCP,804,756,664,548,528
WDFY1,9930,7227,6177,5201,7792
WDFY2,2995,1105,1000,1148,1747
WDFY3,4617,5787,4582,3615,4339
WDFY3-AS1,1,0,0,1,0
WDFY3-AS2,279,343,236,224,243
WDFY4,2,1,0,2,2
WDHD1,2622,706,724,828,855
WDPCP,392,319,339,240,343
WDR1,64634,27034,34018,25599,47584
WDR11,5421,4594,4171,4195,4228
WDR11-AS1,8,0,0,0,0
WDR12,2437,1831,1798,1451,1976
WDR13,5483,4487,4080,3759,3715
WDR17,73,118,27,109,75
WDR18,2579,1432,1889,1690,2580
WDR19,2130,2855,2186,2639,2205
WDR20,2132,1597,1513,1516,1701
WDR24,746,604,421,437,440
WDR25,526,581,464,363,471
WDR26,8368,8986,8574,6590,8172
WDR27,1042,1162,837,847,745
WDR3,2572,1835,1677,1282,2156
WDR31,361,371,233,322,141
WDR33,3170,2325,2168,1805,2314
WDR34,6301,2858,1969,2173,2979
WDR35,884,1293,591,777,940
WDR36,2646,2396,1999,1895,3077
WDR37,2699,1907,1844,1513,1698
WDR38,2,0,0,0,0
WDR4,1970,804,958,737,1043
WDR41,3817,3257,3461,2685,3079
WDR43,3950,2874,2796,2251,3749
WDR44,1974,1594,1385,1081,1337
WDR45,3752,3837,3805,3483,2725
WDR45B,6354,6883,5486,5274,5155
WDR45BP1,2,2,0,0,8
WDR45P1,0,0,0,0,0
WDR46,4219,3402,3706,2954,3877
WDR47,1841,1499,1416,1052,1529
WDR48,2443,2620,2009,2058,1956
WDR49,0,0,4,0,0
WDR5,4739,3137,2502,2340,2881
WDR53,642,453,422,410,381
WDR54,1413,607,528,508,567
