	HH07	HH17	HH18	HH19	HH27
LINC02624	0	0	0	0	0
LINC02626	0	0	1.03375292622699	0	0
LINC02639	0	0	0	0	0
LINC02643	0	0	0	0	0
LINC02644	0	0	0	0	0
LINC02647	0	0	0	0	0
LINC02649	10.7048850350266	5.54741345084378	8.2700234098159	11.8617855053509	2.11582405745515
LINC02650	0	0	0	0	0
LINC02652	0	0	4.13501170490795	0	0
LINC02653	0	0	2.06750585245397	0	0
LINC02654	0	0	0	0	0
LINC02655	0	0	0	0	0
LINC02657	82.3452695002049	0	10.3375292622699	21.3512139096316	52.8956014363788
LINC02658	0	0	0	0	0
LINC02659	0	0	0	0	0
LINC02662	0	0	0	0	0
LINC02665	0	0	0	0	0
LINC02667	0	0	0	0	0
LINC02668	0	0	0	0	0
LINC02669	0	0	0	0	4.2316481149103
LINC02670	0	5.54741345084378	0	0	0
LINC02671	0	0	0	0	0
LINC02676	0	0	0	0	0
LINC02679	1.6469053900041	1.84913781694793	4.13501170490795	0	0
LINC02681	0	0	0	0	0
LINC02682	0	0	0	0	0
LINC02683	0	0	0	0	0
LINC02684	0	0	0	0	0
LINC02685	0	0	0	0	0
LINC02686	0	0	0	0	0
LINC02687	0	0	0	0	0
LINC02688	0	0	0	0	0
LINC02691	0	0	0	0	0
LINC02693	1911.23370509976	1565.29516204642	2329.0453427894	1785.19871855531	2135.92438600098
LINC02696	0	0	0	0	0
LINC02701	11.5283377300287	1.84913781694793	0	26.095928111772	30.6794488330997
LINC02702	0	0	0	0	4.2316481149103
LINC02709	93.0501545352316	303.25860197946	319.429654204139	268.07635242093	159.744716337864
LINC02711	0	0	0	0	0
LINC02712	0	0	0	0	0
LINC02713	0	0	2.06750585245397	0	0
LINC02714	3.2938107800082	3.69827563389585	0	0	8.4632962298206
LINC02715	0	0	0	0	0
LINC02716	3.2938107800082	29.5862050711668	24.8100702294477	2.37235710107018	10.5791202872758
LINC02717	0	0	0	0	0
LINC02719	0	0	0	0	0
LINC02720	0	0	0	0	0
LINC02721	13.1752431200328	0.924568908473963	0	0	0
LINC02724	0	0	0	0	0
LINC02728	9.05797964502254	4.62284454236982	2.06750585245397	7.11707130321054	3.17373608618273
LINC02729	0	0	0	0	0
LINC02731	35.4084658850881	18.4913781694793	44.4513758277604	18.9788568085614	0
LINC02733	0	0	1.03375292622699	0	0
LINC02734	0	0	4.13501170490795	0	0
LINC02735	0	0	0	0	0
LINC02737	0	0	0	0	0
LINC02742	0	0	0	0	0
LINC02743	0	0	0	0	0
LINC02746	0	0	0	0	0
LINC02747	0	0	0	0	0
LINC02749	6.58762156001639	7.39655126779171	8.2700234098159	2.37235710107018	8.4632962298206
LINC02751	0	0	0	0	0
LINC02753	0	0	0	0	0
LINC02759	0	0	4.13501170490795	0	0
LINC02760	0	0	0	0	0
LINC02762	247.859261195617	438.245662616659	558.226580162573	319.082030093939	500.392389588143
LINC02763	0	0	0	0	0
LINC02764	0	0	0	0	0
LINC02771	0	0	0	0	0
LINC02774	0	0	0	0	0
LINC02776	0	3.69827563389585	4.13501170490795	4.74471420214036	2.11582405745515
LINC02777	88.1094383652193	18.4913781694793	33.0800936392636	18.9788568085614	12.6949443447309
LINC02780	0	0	0	0	0
LINC02781	0	0	0	0	0
LINC02783	58.4651413451455	12.9439647186355	188.143032573312	36.7715350665878	75.1117540396579
LINC02789	0	0	0	0	0
LINC02790	0	0	0	0	0
LINC02793	0	0	0	0	0
LINC02798	18.1159592900451	9.24568908473963	12.4050351147238	0	2.11582405745515
LINC02800	0	0	0	0	0
LINC02801	0	3.69827563389585	2.06750585245397	0	0
LINC02802	461.133509201148	570.459016528435	502.403922146316	702.217701916773	239.088118492432
LINC02805	0	0	0	0	0
LINC02808	0	0	0	0	0
LINC02809	3.2938107800082	9.24568908473963	10.3375292622699	11.8617855053509	6.34747217236545
LINC02810	0	0	0	0	0
LINC02817	6.58762156001639	3.69827563389585	8.2700234098159	4.74471420214036	35.9690089767376
LINC02826	0	0	0	0	0
LINC02828	0	0	0	0	0
LINC02829	0	0	0	0	0
LINC02831	3.2938107800082	0	0	0	0
LINC02834	0	0	0	0	0
LINC02835	0	0	0	0	0
LINC02837	0	0	0	0	0
LINC02838	0	0	0	0	0
LINC02839	0	0	0	0	0
LINC02840	0	0	0	0	0
LINC02841	0	0	0	0	0
LINC02843	0	0	0	0	0
LINC02844	0	0	0	0	0
LINC02845	0	0	0	0	0
LINC02849	0	0	0	0	0
LINC02850	0	0	0	0	0
LINC02852	0	0	0	0	0
LINC02856	0	0	0	0	0
LINC02857	0	0	0	0	0
LINC02858	0	0	0	0	0
LINC02860	3.2938107800082	0	0	0	0
LINC02861	62.5824048201557	174.743523701579	158.164197712729	217.070674747921	28.5636247756445
LINC02862	0	0	0	0	0
LINC02864	0	0	1391.43143870152	0	0
LINC2194	0	0	0	0	0
LINCR-0001	4.11726347501025	2.77370672542189	0	15.4203211569562	3.17373608618273
LINCR-0003	0	0	0	0	0
LINGO1	11.5283377300287	3.69827563389585	10.3375292622699	4.74471420214036	10.5791202872758
LINGO1-AS1	0	0	0	0	0
LINGO1-AS2	0	0	0	0	0
LINGO2	0	0	8.2700234098159	2.37235710107018	0
LINGO3	3.2938107800082	0	0	2.37235710107018	0
LINGO4	0	0	0	0	0
LINS1	454.545887641131	450.26505842682	501.370169220089	461.42345615815	465.481292640133
LIPA	11501.1637910936	24540.8325376244	17271.9438914005	33732.5456201169	8102.5482280245
LIPC	74.1107425501844	490.021521491201	101.307786770245	274.007245173606	51.8376894076512
LIPC-AS1	9.05797964502254	12.9439647186355	4.13501170490795	14.2341426064211	0
LIPE	211.627342615527	51.775858874542	16.5400468196318	59.3089275267545	118.486147217488
LIPE-AS1	12.3517904250307	10.1702579932136	8.2700234098159	18.9788568085614	6.34747217236545
LIPF	0	0	0	0	0
LIPG	16.469053900041	11.0948269016876	994.470315030362	42.7024278192632	4.2316481149103
LIPH	0	1.84913781694793	6.20251755736192	4.74471420214036	0
LIPI	1.6469053900041	0	2.06750585245397	2.37235710107018	2.11582405745515
LIPJ	4.9407161700123	1.84913781694793	0	2.37235710107018	0
LIPK	0	0	0	0	0
LIPM	0	13.8685336271095	0	2.37235710107018	0
LIPN	0	0	0	0	0
LIPT1	94.6970599252356	144.232749721938	93.0377633604288	144.713783165281	115.312411131306
LIPT2	16.469053900041	33.2844807050627	20.6750585245397	20.1650353590965	6.34747217236545
LITAF	3913.87065934474	4906.68719727132	4023.36638887543	9777.66979206074	1832.30363375616
LITAFD	3.2938107800082	0	3.10125877868096	5.93089275267545	0
LIX1	0	0	4.13501170490795	0	0
LIX1L	4952.24450774232	3446.79289079094	2883.13691124707	3264.36337107257	3606.42210593231
LIX1L-AS1	50.230614395125	25.887929437271	18.6075526720858	16.6064997074913	46.5481292640133
LKAAEAR1	8.23452695002049	1.84913781694793	0	2.37235710107018	8.4632962298206
LL22NC01-81G9.3	0	0	0	0	0
LL22NC03-63E9.3	0	0	0	0	0
LLCFC1	0	0	0	0	0
LLGL1	3689.89152630418	2941.05369785568	3631.57402983541	3055.59594617839	3670.95473968469
LLGL2	3.2938107800082	1.84913781694793	4.13501170490795	0	4.2316481149103
LLPH	1442.68912164359	1442.32749721938	1272.54985218542	1252.60454936505	1251.50992998472
LLPH-DT	28.8208443250717	15.7176714440574	4.13501170490795	14.2341426064211	20.1003285458239
LMAN1	12631.7643413314	15963.6067737115	16528.6755374433	18458.1244248765	23152.404748703
LMAN1L	0	0	0	0	0
LMAN2	10116.1163581002	9300.2386503396	10494.6597070564	11395.6173349906	13438.6565009264
LMAN2L	1954.05324523986	1736.3404101141	1666.4097170779	1691.49061306304	1796.33462477942
LMBR1	1705.37053134924	2341.93304516455	2086.11340512606	2228.82949645543	2105.24493716788
LMBR1L	1204.711292788	1456.19603084649	1510.31302521763	1684.37354175983	1411.25464632259
LMBRD1	1555.50214085887	2148.69814329349	2183.2861801914	2253.73924601667	2358.08591203377
LMBRD2	1515.97641149877	1777.02144208696	1679.84850511885	1458.99961715816	1310.75300359347
LMCD1	1520.91712766878	14277.1930846549	8471.60523043016	15113.1009123676	3689.99715620178
LMCD1-AS1	16.469053900041	14.7931025355834	12.4050351147238	21.3512139096316	10.5791202872758
LMF1	764.164100961902	1194.54302974836	1682.94976389753	1030.78916041499	995.495219032649
LMF1-AS1	104.57849226526	51.775858874542	4.13501170490795	77.1016057847808	318.431520647
LMF2	8087.12891761512	5403.18070112184	6783.48670190149	6397.06092303574	7664.57264813129
LMLN	693.347169191725	634.254271213139	557.192827236346	1099.58751634603	758.522924597672
LMLN-AS1	0	0	0	0	0
LMLN2	4.9407161700123	3.69827563389585	4.13501170490795	2.37235710107018	0
LMNA	121698.073794353	55302.1646914617	62694.0137168881	74410.1666536167	76293.4417757466
LMNB1	7169.80261538284	1045.68743548405	871.45371680935	1542.03211569562	3046.78664273542
LMNB1-DT	7.41107425501844	0	1.03375292622699	0	0
LMNB2	30081.5504011199	9568.36363379705	8849.95880142924	9315.06015735206	12582.8056696858
LMNTD1	4.9407161700123	1.84913781694793	8.2700234098159	0	0
LMNTD2	0.823452695002049	5.54741345084378	11.3712821884969	2.37235710107018	2.11582405745515
LMNTD2-AS1	1.6469053900041	0.924568908473963	9.30377633604288	0	0
LMO1	0	0	0	4.74471420214036	0
LMO2	80.6983641102008	49.926721057594	33.0800936392636	59.3089275267545	0
LMO3	19.7628646800492	17.5668092610053	10.3375292622699	26.095928111772	0
LMO4	5238.80604560304	5498.41129869466	5249.39735938064	4354.46145901431	5342.45574507426
LMO7	31108.3959117874	22810.0395409612	31297.9035944483	20802.0132407339	30909.0157433336
LMO7-AS1	32.938107800082	638.877115755509	1094.74434887438	631.046988884668	445.380964094309
LMO7DN	18.9394119850471	37.9073252474325	32.0463407130366	26.095928111772	45.4902172352858
LMO7DN-IT1	6.58762156001639	15.7176714440574	8.2700234098159	15.4203211569562	27.505712746917
LMOD1	1606.556207949	1088.21760527385	3069.21243796792	2434.038385698	2596.11611849747
LMOD2	0	0	0	0	0
LMOD3	11.5283377300287	3.69827563389585	2.06750585245397	23.7235710107018	12.6949443447309
LMTK2	1329.87610242831	1392.40077616179	1303.56243997223	996.389982449475	1474.72936804624
LMTK3	14.8221485100369	41.6056008813283	8.2700234098159	18.9788568085614	14.8107684021861
LMX1A	0	3.69827563389585	1.03375292622699	0	0
LMX1B	0	3.69827563389585	0	0	0
LNC-LBCS	43.6429928351086	9.24568908473963	2.06750585245397	3.55853565160527	13.7528563734585
LNCAROD	51.054067090127	3.69827563389585	11.3712821884969	8.30324985374563	0
LNCNEF	0	0	0	0	0
LNCOC1	31.2912024100779	7.39655126779171	14.4725409671778	11.8617855053509	20.1003285458239
LNCOG	121.870998860303	5.54741345084378	34.1138465654906	33.2129994149825	98.3858186716645
LNCPRESS1	0	1.84913781694793	0	0	0
LNCSRLR	15.6456012050389	1.84913781694793	21.7088114507667	2.37235710107018	12.6949443447309
LNCTAM34A	87.2859856702172	193.234901871058	213.986855728986	124.548747806184	88.8646104131164
LNP1	128.45862042032	114.646544650771	72.3627048358891	129.293462008325	98.3858186716645
LNPEP	3484.02835255367	3403.33815209266	3513.72619624553	3638.00961449112	3396.95552424425
LNPK	3866.93385572962	3235.99117965887	3686.36293492544	3781.53721910587	3002.35433752886
LNX1	472.661846931176	695.27581917242	223.290632065029	762.712807994063	234.856470377522
LNX1-AS1	0	0	0	0	0
LNX2	465.250772676158	529.777984555581	486.897628252911	326.19910139715	706.685235190021
LOC100128006	0	0	0	0	0
LOC100128059	0	0	0	0	0
LOC100128108	68.3465736851701	122.967664827037	64.0926814260732	128.10728345779	124.833619389854
LOC100128164	11.5283377300287	1.84913781694793	0	4.74471420214036	2.11582405745515
LOC100128310	0	0	0	0	0
LOC100128317	0	0	0	0	0
LOC100128325	0	0	6.20251755736192	14.2341426064211	0
LOC100128386	5.76416886501434	6.47198235931774	7.23627048358891	2.37235710107018	6.34747217236545
LOC100128398	321.970003745801	330.071100325205	274.978278376379	354.667386609992	243.319766607342
LOC100128494	22.2332227650553	45.3038765152242	17.5737997458588	32.0268208644474	13.7528563734585
LOC100128568	11.5283377300287	27.7370672542189	18.6075526720858	26.095928111772	22.2161526032791
LOC100128770	0.823452695002049	0	0	0	0
LOC100128882	7.41107425501844	8.32112017626567	2.06750585245397	3.55853565160527	11.6370323160033
LOC100128966	2162.38677707538	3123.19377282505	2706.36516086225	2865.80737809278	2541.10469300364
LOC100129129	6.58762156001639	3.69827563389585	0	2.37235710107018	6.34747217236545
LOC100129138	0	1.84913781694793	170.569232827453	0	0
LOC100129175	0	0	0	0	0
LOC100129215	24.7035808500615	12.0193958101615	20.6750585245397	23.7235710107018	22.2161526032791
LOC100129291	0	0	0	0	0
LOC100129307	0	0	0	0	0
LOC100129434	377.141334310939	20.3405159864272	90.9702575079749	41.5162492687281	463.365468582678
LOC100129484	102.108134180254	162.724127891418	143.691656745551	160.134104322237	79.3434021545682
LOC100129503	62.5824048201557	64.7198235931774	87.8689987292939	58.1227489762194	98.3858186716645
LOC100129534	20.5863173750512	121.118527010089	39.2826111966255	85.4048556385265	39.1427450629203
LOC100129540	0	0	0	0	0
LOC100129620	0	0	0	0	0
LOC100129697	0	0	0	0	0
LOC100129878	0	11.0948269016876	4.13501170490795	0	7.40538420109303
LOC100129917	106.225397655264	116.495682467719	43.4176229015335	64.0536417288948	79.3434021545682
LOC100129931	16.469053900041	11.0948269016876	7.23627048358891	1.18617855053509	1.05791202872758
LOC100129935	0	0	0	0	0
LOC100130111	115.283377300287	11.0948269016876	21.7088114507667	36.7715350665878	49.7218653501961
LOC100130207	2713.27663003175	3870.24545087201	5339.33386396239	4954.66780558507	3224.51586356165
LOC100130264	0	0	0	0	0
LOC100130268	1.6469053900041	0	2.06750585245397	1.18617855053509	0
LOC100130331	0	0	0	0	0
LOC100130357	24.7035808500615	28.6616361626929	23.7763173032207	22.5373924601667	12.6949443447309
LOC100130449	4.11726347501025	7.39655126779171	13.4387880409508	2.37235710107018	20.1003285458239
LOC100130548	24.7035808500615	30.5107739796408	24.8100702294477	14.2341426064211	17.9845044883688
LOC100130587	0	0	0	0	0
LOC100130691	43.6429928351086	98.0043042982401	90.9702575079749	100.825176795483	101.559554757847
LOC100130849	0	0	0	0	0
LOC100130950	37.0553712750922	29.5862050711668	45.4851287539874	52.1918562235439	27.505712746917
LOC100131107	0	0	0	0	0
LOC100131315	710.639675786768	336.543082684523	933.478892382969	362.970636463737	617.820624776904
LOC100131496	0	3.69827563389585	0	7.11707130321054	2.11582405745515
LOC100131635	0	0	0	0	0
LOC100132078	0	0	0	0	0
LOC100132202	0	0	0	0	0
LOC100132215	72.4638371601803	183.064643877845	80.632728245705	113.873140851369	86.7487863556612
LOC100132686	2.47035808500615	2.77370672542189	0	7.11707130321054	2.11582405745515
LOC100133077	0	0	0	0	0
LOC100133091	139.163505455346	187.687488420215	120.949092368557	183.857675332939	153.397244165498
LOC100133286	11.5283377300287	6.47198235931774	2.06750585245397	5.93089275267545	19.0424165170964
LOC100133920	0	0	0	1.18617855053509	0
LOC100134368	32.938107800082	56.3987034169118	65.1264343523002	59.3089275267545	28.5636247756445
LOC100144595	0	0	0	0	0
LOC100192426	0	0	0	2.37235710107018	0
LOC100240735	0	152.553869898204	115.780327737423	9.48942840428072	106.849114901485
LOC100268168	113.636471910283	61.0215479592816	42.3838699753065	32.0268208644474	20.1003285458239
LOC100286922	0	0	0	0	0
LOC100287015	172.92506595043	143.308180813464	167.467974048772	155.389390120097	114.254499102578
LOC100287036	54.3478778701352	6.47198235931774	4.13501170490795	3.55853565160527	15.8686804309136
LOC100287042	55.9947832601393	40.6810319728544	32.0463407130366	34.3991779655176	58.1851615800167
LOC100287049	23.0566754600574	24.038791620323	27.9113290081287	36.7715350665878	21.1582405745515
LOC100287704	0	0	0	0	0
LOC100287792	0	0	0	0	0
LOC100287837	233.860565380582	202.480590955798	242.931937663342	144.713783165281	136.470651705857
LOC100287896	74.1107425501844	86.9094773965526	127.151609925919	91.3357483912019	65.5905457811097
LOC100287944	0.823452695002049	13.8685336271095	3.10125877868096	5.93089275267545	4.2316481149103
LOC100288123	83.168722195207	44.3793076067502	43.4176229015335	66.425998829965	19.0424165170964
LOC100288175	4.11726347501025	13.8685336271095	9.30377633604288	2.37235710107018	7.40538420109303
LOC100288208	0	0	0	0	0
LOC100288570	0	0	1.03375292622699	0	0
LOC100288637	803.689830322	139.609905179568	146.792915524232	213.512139096316	298.331192101176
LOC100288728	0	0	0	0	0
LOC100288748	0	0	0	0	0
LOC100288846	18.9394119850471	25.887929437271	28.9450819343556	20.1650353590965	16.9265924596412
LOC100288866	0	0	0	0	0
LOC100289361	0	0	0	0	3.17373608618273
LOC100289473	4.9407161700123	3.69827563389585	5.16876463113494	0	7.40538420109303
LOC100289561	0.823452695002049	2.77370672542189	0	3.55853565160527	0
LOC100289656	1.6469053900041	0	6.20251755736192	2.37235710107018	0
LOC100291105	4.11726347501025	6.47198235931774	2.06750585245397	4.74471420214036	0
LOC100379224	20.5863173750512	22.1896538033751	59.9576697211653	28.4682852128422	15.8686804309136
LOC100419170	0	0	0	0	0
LOC100420587	0	0	0	0	0
LOC100421746	0	0	0	0	0
LOC100505501	79.0514587201967	263.50213891508	326.665924687728	61.6812846278247	206.292845601877
LOC100505555	330.204530695822	376.299545748903	444.513758277604	502.939705426878	488.75535727214
LOC100505585	5042.82430419255	4473.06437919704	4746.99343723433	3951.16075183238	4464.38876123037
LOC100505588	0	0	0	0	0
LOC100505622	7.41107425501844	10.1702579932136	23.7763173032207	11.8617855053509	23.2740646320067
LOC100505664	0	0	0	0	0
LOC100505685	0	0	0	0	0
LOC100505715	46.1133509201148	77.6637883118129	79.598975319478	64.0536417288948	60.3009856374718
LOC100505716	7.41107425501844	18.4913781694793	5.16876463113494	21.3512139096316	6.34747217236545
LOC100505774	9.05797964502254	11.0948269016876	6.20251755736192	11.8617855053509	8.4632962298206
LOC100505782	0	0	0	0	0
LOC100505795	0	0	0	0	0
LOC100505797	0	1.84913781694793	0	0	0
LOC100505841	4.9407161700123	0	1.03375292622699	2.37235710107018	3.17373608618273
LOC100505851	6.58762156001639	0	0	0	0
LOC100505915	8.23452695002049	9.24568908473963	4.13501170490795	16.6064997074913	8.4632962298206
LOC100505978	0	0	0	0	0
LOC100505985	0	0	0	0	0
LOC100506071	0	1.84913781694793	0	0	0
LOC100506083	25.5270335450635	15.7176714440574	9.30377633604288	20.1650353590965	16.9265924596412
LOC100506098	0	0	0	2.37235710107018	2.11582405745515
LOC100506100	121.870998860303	34.2090496135366	70.2951989834351	71.1707130321054	40.2006570916479
LOC100506142	13.1752431200328	14.7931025355834	25.8438231556747	29.6544637633772	41.2585691203755
LOC100506175	0	1.84913781694793	2.06750585245397	0	0
LOC100506178	0	19.4159470779532	59.9576697211653	20.1650353590965	15.8686804309136
LOC100506207	29.6442970200738	84.1357706711307	52.7213992375763	59.3089275267545	76.1696660683855
LOC100506258	11.5283377300287	69.3426681355473	39.2826111966255	40.330070718193	24.3319766607342
LOC100506271	0	0	0	0	0
LOC100506274	0	0	0	0	0
LOC100506281	4.11726347501025	14.7931025355834	9.30377633604288	9.48942840428072	10.5791202872758
LOC100506282	114.459924605285	118.344820284667	125.084104073465	126.921104907255	114.254499102578
LOC100506289	0	0	0	0	0
LOC100506302	63.4058575151578	42.5301697898023	90.9702575079749	110.314605199763	34.91109694801
LOC100506321	4.9407161700123	12.0193958101615	6.20251755736192	13.047964055886	12.6949443447309
LOC100506384	0	0	0	0	0
LOC100506388	0	0	0	2.37235710107018	0
LOC100506403	7089.10425127264	12599.1005157747	7425.44726908845	12341.0016397671	6973.75609337218
LOC100506405	0	0	0	0	0
LOC100506406	0	0	0	0	0
LOC100506411	0	0	0	0	0
LOC100506422	0	0	0	0	1.05791202872758
LOC100506444	0	3.69827563389585	4.13501170490795	0	5.28956014363788
LOC100506474	0	0	14.4725409671778	4.74471420214036	1.05791202872758
LOC100506489	0	0	0	0	0
LOC100506497	0	5.54741345084378	0	9.48942840428072	4.2316481149103
LOC100506551	3.2938107800082	1.84913781694793	4.13501170490795	11.8617855053509	11.6370323160033
LOC100506606	23.8801281550594	21.2650848949012	29.9788348605826	56.9365704256843	45.4902172352858
LOC100506675	0	0	0	0	2.11582405745515
LOC100506679	9.88143234002459	16.6422403525313	7.23627048358891	3.55853565160527	6.34747217236545
LOC100506682	0	0	4.13501170490795	0	0
LOC100506688	0	0	2.06750585245397	0	0
LOC100506691	33.761560495084	8.32112017626567	10.3375292622699	17.7926782580263	29.6215368043721
LOC100506725	0	30.5107739796408	6.20251755736192	8.30324985374563	0
LOC100506790	0	0	0	0	0
LOC100506804	18.9394119850471	17.5668092610053	14.4725409671778	2.37235710107018	13.7528563734585
LOC100506869	0	0	12.4050351147238	2.37235710107018	0
LOC100506885	43.6429928351086	9.24568908473963	2.06750585245397	3.55853565160527	13.7528563734585
LOC100506937	0	0	0	0	0
LOC100507053	217.391511480541	1864.85548839198	509.640192629905	555.131561650422	179.845044883688
LOC100507071	27.1739389350676	12.0193958101615	26.8775760819017	39.143892167658	29.6215368043721
LOC100507144	3.2938107800082	0	9.30377633604288	10.6756069548158	2.11582405745515
LOC100507156	77.4045533301926	37.9073252474325	135.421633335735	75.9154272342457	172.439660682595
LOC100507250	1.6469053900041	1.84913781694793	2.06750585245397	0	0
LOC100507283	44.4664455301107	68.4180992270733	25.8438231556747	43.8886063697983	32.7952728905548
LOC100507291	50.230614395125	62.8706857762295	65.1264343523002	79.473962885851	76.1696660683855
LOC100507334	2.47035808500615	0	10.3375292622699	0	0
LOC100507336	0	0.924568908473963	0	0	0
LOC100507373	95.5205126202377	177.517230427001	138.522892114416	153.017033019027	131.181091562219
LOC100507377	0	0	0	0	0
LOC100507384	0	0	0	0	0
LOC100507387	0	1.84913781694793	1.03375292622699	0	0
LOC100507388	0	0	0	0	0
LOC100507389	0	0	0	0	0
LOC100507403	4.9407161700123	0	0	0	0
LOC100507437	159.749822830398	247.784467471022	134.387880409508	124.548747806184	154.455156194226
LOC100507464	0	0	0	0	0
LOC100507477	4.9407161700123	37.9073252474325	82.700234098159	29.6544637633772	3.17373608618273
LOC100507516	219.861869565547	39.7564630643804	149.894174302913	217.070674747921	188.308341113508
LOC100507547	3.2938107800082	3.69827563389585	1.03375292622699	3.55853565160527	2.11582405745515
LOC100507551	122.694451555305	195.084039688006	169.535479901226	176.740604029728	120.601971274944
LOC100507557	84.8156275852111	227.443951484595	120.949092368557	119.804033604044	111.080763016395
LOC100507564	14.8221485100369	14.7931025355834	20.6750585245397	11.8617855053509	13.7528563734585
LOC100507642	214.921153395535	208.952573315116	70.2951989834351	192.160925186685	107.907026930213
LOC100508046	0	0	0	0	0
LOC100509620	0	0	0	0	0
LOC100631378	0	9.24568908473963	1.03375292622699	0	8.4632962298206
LOC100652833	0	0	0	0	0
LOC100652999	0.823452695002049	0	0	0	1.05791202872758
LOC100653049	172.92506595043	179.366368243949	349.408489064722	270.448709522	320.547344704455
LOC100653233	0	0	0	0	0
LOC100996263	0	0	0	0	0
LOC100996288	1.6469053900041	0	0	0	0
LOC100996318	1.6469053900041	5.54741345084378	2.06750585245397	0	4.2316481149103
LOC100996351	0	0	0	4.74471420214036	0
LOC100996385	0	0	0	0	0
LOC100996404	0	0	0	0	0
LOC100996419	46.9368036151168	60.0969790508076	60.9914226473922	53.378034774079	40.2006570916479
LOC100996442	0	1.84913781694793	0	0	0
LOC100996447	0	0	0	0	0
LOC100996583	0.823452695002049	0	0	2.37235710107018	0
LOC100996671	0	0	2.06750585245397	4.74471420214036	0
LOC100996709	62.5824048201557	54.5495655999638	6.20251755736192	56.9365704256843	38.0848330341927
LOC100996842	238.801281550594	198.782315321902	173.670491606134	274.007245173606	133.296915619675
LOC101059915	0	0	0	0	0
LOC101059948	229.743301905572	1.84913781694793	4.13501170490795	49.8194991224738	173.497572711322
LOC101559451	3.2938107800082	2.77370672542189	2.06750585245397	1.18617855053509	2.11582405745515
LOC101926892	29.6442970200738	8.32112017626567	36.1813524179445	0	0
LOC101926908	0	0	0	0	0
LOC101926913	1.6469053900041	3.69827563389585	2.06750585245397	2.37235710107018	0
LOC101926933	24.7035808500615	8.32112017626567	7.23627048358891	15.4203211569562	12.6949443447309
LOC101926934	0	0	0	2.37235710107018	0
LOC101926943	3.2938107800082	12.0193958101615	7.23627048358891	5.93089275267545	10.5791202872758
LOC101926956	0	0	0	0	0
LOC101926964	0	0	0	0	0
LOC101926977	32.1146551050799	7.39655126779171	20.6750585245397	23.7235710107018	12.6949443447309
LOC101927000	0	0	0	2.37235710107018	0
LOC101927018	4.11726347501025	3.69827563389585	6.20251755736192	0	0
LOC101927020	0	0	0	0	0
LOC101927021	373.024070835928	425.301697898023	392.826111966255	290.613744881097	154.455156194226
LOC101927023	0	0	0	0	0
LOC101927026	0	0	0	0	0
LOC101927039	0	1.84913781694793	6.20251755736192	0	6.34747217236545
LOC101927040	0	1.84913781694793	2.06750585245397	0	12.6949443447309
LOC101927051	0	0	0	0	0
LOC101927055	131.752431200328	201.556022047324	144.725409671778	73.5430701331756	148.107684021861
LOC101927057	13.9986958150348	115.571113559245	74.4302106883431	21.3512139096316	14.8107684021861
LOC101927060	429.018854096068	845.055982345203	487.931381179138	548.014490347211	427.396459605941
LOC101927124	16.469053900041	25.887929437271	22.7425643769937	30.8406423139123	33.8531849192824
LOC101927131	0.823452695002049	0	0	0	0
LOC101927136	0	0	0	0	0
LOC101927138	0	0	0	0	0
LOC101927139	0.823452695002049	0	4.13501170490795	0	0
LOC101927141	0	0	0	0	0
LOC101927143	0	0	4.13501170490795	0	0
LOC101927151	216.568058785539	184.913781694793	172.636738679907	188.602389535079	181.960868941143
LOC101927159	0	0	0	0	0
LOC101927164	1.6469053900041	0	11.3712821884969	0	2.11582405745515
LOC101927178	4266.30841280562	3046.45455342171	4285.93963213709	4182.46556918673	5493.7371651823
LOC101927179	0	0	0	0	0
LOC101927188	0	0	0	0	0
LOC101927189	0	0	0	0	0
LOC101927227	0	0	0	2.37235710107018	0
LOC101927237	0	3.69827563389585	0	7.11707130321054	0
LOC101927253	0	0	0	0	0
LOC101927267	7.41107425501844	0	7.23627048358891	0	0
LOC101927310	0	0	0	0	0
LOC101927314	0	1.84913781694793	0	0	0
LOC101927318	0	0	0	0	0
LOC101927354	0	5.54741345084378	4.13501170490795	1.18617855053509	2.11582405745515
LOC101927358	0	0	0	0	0
LOC101927359	0	3.69827563389585	66.1601872785272	0	14.8107684021861
LOC101927377	4.9407161700123	11.0948269016876	4.13501170490795	9.48942840428072	6.34747217236545
LOC101927378	0	0	0	0	0
LOC101927392	0	1.84913781694793	4.13501170490795	2.37235710107018	0
LOC101927394	16.469053900041	14.7931025355834	12.4050351147238	21.3512139096316	10.5791202872758
LOC101927402	13.1752431200328	14.7931025355834	12.4050351147238	16.6064997074913	10.5791202872758
LOC101927410	0	0	0	0	0
LOC101927418	13.1752431200328	7.39655126779171	22.7425643769937	46.2609634708685	19.0424165170964
LOC101927420	23.0566754600574	6.47198235931774	24.8100702294477	20.1650353590965	15.8686804309136
LOC101927434	0	0	0	0	0
LOC101927446	1338.11062937833	1157.5602734094	1061.66425523512	1244.30129951131	978.568626573008
LOC101927447	0	0	0	0	0
LOC101927450	0	0	0	0	2.11582405745515
LOC101927468	22.2332227650553	12.9439647186355	25.8438231556747	14.2341426064211	17.9845044883688
LOC101927476	26.3504862400656	30.5107739796408	13.4387880409508	40.330070718193	58.1851615800167
LOC101927480	1301.87871079824	1221.35552809411	1116.45316032515	1335.63704790251	1109.74971813523
LOC101927495	0	0	0	0	0
LOC101927502	0	3.69827563389585	0	4.74471420214036	0
