Geneid	HH07	HH17	HH18	HH19	HH27
ENSG00000229688.7	8	1	0	0	1
ENSG00000171243.7	4	0	2	2	0
ENSG00000272537.1	0	0	0	0	0
ENSG00000205858.9	0	0	0	0	0
ENSG00000224280.1	0	14	0	0	0
ENSG00000272361.2	6	8	0	2	2
ENSG00000106524.8	1733	1163	1275	1216	1277
ENSG00000136261.14	3141	1130	1741	1639	2333
ENSG00000235837.1	9	4	1	4	16
ENSG00000106537.7	1300	523	564	553	553
ENSG00000106541.11	0	0	0	0	0
ENSG00000270593.1	0	0	0	0	0
ENSG00000173467.8	0	0	0	0	0
ENSG00000232400.1	0	4	0	0	0
ENSG00000227965.1	0	0	0	0	0
ENSG00000106546.13	3057	4839	2015	3074	1176
ENSG00000223867.1	0	0	0	0	0
ENSG00000237773.6	14	87	18	11	5
ENSG00000232841.1	0	0	0	0	0
ENSG00000278569.1	0	0	0	0	0
ENSG00000283321.1	0	0	0	0	0
ENSG00000199473.1	0	0	0	0	0
ENSG00000236318.2	0	2	0	4	0
ENSG00000236039.2	2	41	9	25	3
ENSG00000228675.1	0	0	0	0	0
ENSG00000071189.21	3105	3443	2913	2850	2627
ENSG00000279048.1	37	37	35	36	25
ENSG00000236195.1	0	0	0	0	0
ENSG00000280340.1	0	0	0	0	0
ENSG00000229937.6	0	0	0	0	2
ENSG00000048052.21	1981	1748	2706	2101	2867
ENSG00000221393.1	0	0	0	0	0
ENSG00000225000.1	0	0	0	0	0
ENSG00000222164.1	0	0	0	0	0
ENSG00000226522.1	0	0	0	0	0
ENSG00000232492.1	10	4	0	6	5
ENSG00000122691.12	10141	7535	3676	5058	8970
ENSG00000232821.1	128	55	33	71	102
ENSG00000236536.1	36	46	32	20	33
ENSG00000229533.1	44	2	13	6	9
ENSG00000146618.3	9	0	2	1	1
ENSG00000223838.1	0	0	11	0	2
ENSG00000105849.5	1944	1410	1822	1188	1798
ENSG00000265932.1	0	0	0	1	0
ENSG00000173452.13	0	0	0	0	0
ENSG00000237921.2	0	0	0	0	0
ENSG00000243004.5	0	6	16	2	0
ENSG00000213860.4	13	9	18	5	12
ENSG00000267055.1	0	0	0	1	0
ENSG00000183742.12	0	28	30	10	8
ENSG00000228598.1	0	0	0	0	0
ENSG00000233834.6	0	0	0	2	2
ENSG00000226097.5	0	2	0	0	0
ENSG00000271133.5	5	66	21	41	15
ENSG00000105855.9	247	1932	2393	1780	951
ENSG00000200753.1	0	0	0	0	0
ENSG00000179460.5	0	0	0	0	0
ENSG00000231525.1	0	0	0	0	0
ENSG00000004846.16	0	0	2	0	2
ENSG00000223866.1	0	0	0	0	0
ENSG00000164651.16	0	0	0	0	0
ENSG00000219451.3	24	20	24	20	20
ENSG00000232790.2	0	0	0	0	0
ENSG00000234839.1	0	0	0	0	0
ENSG00000285592.1	0	0	0	0	0
ENSG00000243633.3	0	0	0	0	0
ENSG00000225308.2	0	0	2	0	0
ENSG00000195024.2	0	0	0	0	0
ENSG00000229949.1	0	0	0	0	0
ENSG00000105866.14	362	282	162	186	313
ENSG00000221783.1	0	0	0	0	0
ENSG00000105877.17	103	23	68	18	41
ENSG00000164649.19	1817	1571	1524	1509	2536
ENSG00000136237.18	39	86	149	52	38
ENSG00000251993.1	0	0	0	0	0
ENSG00000105889.15	890	294	716	590	280
ENSG00000233476.3	1532	2037	1791	2125	1910
ENSG00000232759.1	0	21	58	17	15
ENSG00000232949.1	0	5	11	4	6
ENSG00000179428.2	0	14	10	1	0
ENSG00000136244.11	59	560	1476	564	43
ENSG00000228803.1	0	0	0	0	0
ENSG00000234513.1	74	26	68	68	48
ENSG00000196683.10	5537	7715	8935	6662	5133
ENSG00000228649.8	256	251	173	363	87
ENSG00000221740.1	25	10	5	28	10
ENSG00000226329.2	11	26	24	24	9
ENSG00000226279.2	0	4	4	6	1
ENSG00000122591.11	11387	11181	10785	10362	7096
ENSG00000230658.1	37	18	6	24	20
ENSG00000122550.17	2358	2152	2238	1771	2178
ENSG00000230042.1	11	14	8	0	17
ENSG00000136243.16	990	981	860	827	792
ENSG00000285926.1	0	0	0	0	0
ENSG00000226816.3	2	14	6	0	0
ENSG00000136235.16	20531	42846	40444	36764	20632
ENSG00000156928.4	1490	1512	1311	1151	1204
ENSG00000136231.13	1030	2124	1455	913	595
ENSG00000232627.1	0	6	0	2	0
ENSG00000212264.1	0	0	0	0	0
ENSG00000252590.1	0	2	0	0	0
ENSG00000236654.2	4	8	0	4	6
ENSG00000232818.2	133	81	68	90	59
ENSG00000200847.1	3	0	1	1	0
ENSG00000164548.10	4593	3263	3013	2732	3106
ENSG00000224785.1	0	0	0	2	0
ENSG00000232553.3	0	4	0	0	0
ENSG00000169193.11	273	383	320	248	366
ENSG00000227436.1	4	6	2	2	4
ENSG00000228953.1	0	0	0	0	0
ENSG00000188732.10	2	11	12	16	10
ENSG00000234286.1	0	0	0	0	0
ENSG00000196335.12	2	0	2	0	0
ENSG00000234800.2	0	0	0	0	0
ENSG00000231328.1	0	0	0	0	0
ENSG00000227930.1	0	0	0	0	0
ENSG00000252041.1	0	0	0	0	0
ENSG00000228944.1	0	0	0	0	0
ENSG00000122585.7	0	0	0	0	0
ENSG00000206877.1	0	0	0	0	0
ENSG00000105926.15	961	898	713	572	806
ENSG00000271096.1	0	0	0	0	0
ENSG00000271330.1	0	0	0	0	0
ENSG00000105928.14	2663	2911	2654	2027	3638
ENSG00000070882.12	7245	5410	5036	3640	3672
ENSG00000234999.1	0	0	0	0	0
ENSG00000172115.8	10084	6307	6492	5348	9499
ENSG00000153790.11	84	173	78	72	137
ENSG00000234406.1	0	11	4	8	6
ENSG00000213798.3	0	0	2	0	0
ENSG00000105954.2	0	0	0	0	0
ENSG00000285716.1	0	0	0	0	0
ENSG00000202233.2	0	0	0	0	0
ENSG00000234922.1	0	0	0	0	0
ENSG00000233824.1	0	0	0	0	0
ENSG00000260951.1	0	0	0	0	0
ENSG00000285960.1	0	0	0	0	0
ENSG00000227386.1	0	0	0	0	0
ENSG00000223561.6	5	0	0	0	0
ENSG00000239622.1	0	0	0	0	0
ENSG00000270933.1	14	6	13	12	2
ENSG00000199085.3	0	0	0	0	0
ENSG00000050344.8	156	110	169	124	239
ENSG00000122566.21	79434	41119	32672	36961	46066
ENSG00000122565.18	15999	10688	9724	10005	12491
ENSG00000285860.1	0	0	0	0	0
ENSG00000232383.1	0	0	0	0	0
ENSG00000086300.15	0	4	0	2	2
ENSG00000225792.1	0	0	0	0	0
ENSG00000214870.8	0	18	0	2	0
ENSG00000122548.5	0	0	0	0	0
ENSG00000280255.1	0	0	0	0	0
ENSG00000233760.1	0	0	0	0	0
ENSG00000222004.7	4	0	0	0	0
ENSG00000005020.12	3372	2516	1809	1698	712
ENSG00000213787.3	0	0	0	0	0
ENSG00000226059.2	2	0	0	0	0
ENSG00000214869.5	0	0	0	0	0
ENSG00000213786.3	0	0	0	0	0
ENSG00000105991.8	153	160	76	109	38
ENSG00000233429.9	142	227	99	59	148
ENSG00000276528.1	0	0	0	0	0
ENSG00000276771.1	0	0	0	0	0
ENSG00000274864.1	0	0	0	0	0
ENSG00000274396.1	0	0	0	0	0
ENSG00000277694.1	0	0	0	0	0
ENSG00000105996.6	41	7	12	22	14
ENSG00000105997.22	205	121	4	154	23
ENSG00000253552.7	113	93	7	82	23
ENSG00000197576.13	51	28	6	10	5
ENSG00000273433.1	0	0	0	0	0
ENSG00000254369.6	96	36	4	88	6
ENSG00000106004.4	352	183	32	414	32
ENSG00000106006.6	83	45	2	129	2
ENSG00000272801.1	0	0	0	0	0
ENSG00000122592.7	420	325	73	219	39
ENSG00000270182.1	0	2	1	0	0
ENSG00000078399.17	1473	1314	717	922	219
ENSG00000257184.3	0	0	0	0	0
ENSG00000253187.2	194	82	70	71	38
ENSG00000283745.1	0	0	0	0	0
ENSG00000253293.4	1250	1894	1177	1345	244
ENSG00000005073.5	775	497	375	648	41
ENSG00000240990.10	54	37	31	53	0
ENSG00000273961.1	0	0	0	0	0
ENSG00000278334.1	0	0	0	0	0
ENSG00000276496.1	0	0	0	0	0
ENSG00000253508.1	6	5	6	5	0
ENSG00000277966.1	0	0	0	0	0
ENSG00000278592.1	0	0	0	0	0
ENSG00000278020.1	0	0	0	0	0
ENSG00000106031.8	71	36	13	32	2
ENSG00000243766.8	0	2	0	2	0
ENSG00000276609.1	0	0	0	0	0
ENSG00000278708.1	0	0	0	0	0
ENSG00000277469.1	0	0	0	0	0
ENSG00000277553.1	0	0	0	0	0
ENSG00000253308.2	0	0	0	0	0
ENSG00000253405.1	0	0	0	0	0
ENSG00000106038.12	0	0	0	0	0
ENSG00000213783.4	0	0	0	0	0
ENSG00000236569.3	0	0	0	0	0
ENSG00000224322.1	0	0	0	0	0
ENSG00000279655.1	0	0	0	0	0
ENSG00000279429.1	0	0	0	0	0
ENSG00000233830.2	129	93	74	116	85
ENSG00000213781.3	0	0	0	0	0
ENSG00000235574.1	0	0	0	0	0
ENSG00000106049.8	3172	5797	2994	3372	1957
ENSG00000229893.2	2	4	2	0	4
ENSG00000106052.13	6695	10706	8300	6858	6969
ENSG00000153814.12	1088	1890	1566	1319	2048
ENSG00000206623.1	0	0	2	0	0
ENSG00000234336.6	2	10	13	4	11
ENSG00000174495.12	0	0	0	0	0
ENSG00000146592.16	670	774	98	630	238
ENSG00000225286.1	0	0	0	0	0
ENSG00000255690.2	90	412	58	197	449
ENSG00000228421.2	0	0	0	0	0
ENSG00000272568.5	0	6	0	8	4
ENSG00000233517.1	0	6	2	1	0
ENSG00000106066.14	2	11	2	2	0
ENSG00000229452.1	0	0	0	0	0
ENSG00000285412.1	0	0	0	0	0
ENSG00000285162.1	0	0	0	0	0
ENSG00000106069.22	0	37	0	2	2
ENSG00000285081.1	0	8	0	0	0
ENSG00000235669.1	0	0	0	0	0
ENSG00000237065.2	0	2	0	0	0
ENSG00000223813.2	10	106	53	36	10
ENSG00000270196.1	0	2	0	0	0
ENSG00000176532.3	59	1904	622	274	10
ENSG00000225264.3	34	76	52	34	12
ENSG00000223437.1	1	0	0	0	1
ENSG00000227855.3	154	435	229	183	88
ENSG00000212024.2	1	0	1	0	0
ENSG00000122574.10	0	6	2	2	0
ENSG00000238906.1	0	0	0	0	0
ENSG00000136193.16	18142	18837	8929	13001	12492
ENSG00000227014.6	47	56	30	51	37
ENSG00000106080.10	2838	3993	4145	3184	5440
ENSG00000106086.19	1413	1761	1293	1057	1311
ENSG00000231519.1	6	3	0	0	6
ENSG00000283618.1	0	0	0	0	0
ENSG00000180354.15	2490	2212	1411	1624	1663
ENSG00000230751.1	0	3	1	7	2
ENSG00000251660.1	0	0	0	0	0
ENSG00000225907.1	2	0	0	0	3
ENSG00000227017.1	1	2	0	1	1
ENSG00000180233.10	380	538	518	252	342
ENSG00000283237.1	0	0	0	0	0
ENSG00000207771.1	0	0	0	0	0
ENSG00000281593.1	0	1	0	2	2
ENSG00000235859.5	59	80	41	43	58
ENSG00000281404.1	8	18	17	10	4
ENSG00000106100.10	437	725	462	560	413
ENSG00000272638.1	0	0	0	0	0
ENSG00000006625.17	637	538	523	602	617
ENSG00000281039.1	0	0	0	0	0
ENSG00000196295.11	1150	1856	791	983	773
ENSG00000244480.1	18	55	17	31	8
ENSG00000264520.1	7	5	3	3	2
ENSG00000226874.1	4	2	2	2	2
ENSG00000263683.1	0	0	0	0	0
ENSG00000106105.13	12830	23083	20748	15876	21698
ENSG00000106113.18	12	33	12	13	11
ENSG00000241644.2	4	92	65	74	0
ENSG00000223419.1	0	0	0	0	0
ENSG00000254959.6	0	0	0	0	0
ENSG00000106125.14	16	22	18	43	16
ENSG00000229263.1	2	2	2	0	0
ENSG00000250424.4	0	0	0	0	0
ENSG00000240583.11	123	180	134	222	140
ENSG00000106128.18	0	0	0	0	0
ENSG00000078549.14	2	0	2	0	0
ENSG00000232887.1	0	0	0	0	0
ENSG00000271027.1	0	0	0	0	0
ENSG00000164600.6	0	0	0	0	0
ENSG00000231418.1	0	0	0	0	0
ENSG00000180347.13	0	0	0	0	4
ENSG00000106341.10	0	0	2	0	0
ENSG00000154678.16	1340	1174	5402	621	14098
ENSG00000236460.1	0	0	0	0	0
ENSG00000284839.1	0	0	0	0	0
ENSG00000226468.2	0	0	0	0	0
ENSG00000226421.1	2	0	0	0	0
ENSG00000106355.9	2572	1301	1219	1017	1350
ENSG00000105778.18	3321	2736	2474	2458	3766
ENSG00000229358.3	121	114	98	71	119
ENSG00000237004.4	238	245	228	119	264
ENSG00000283461.1	0	0	0	0	0
ENSG00000207573.1	0	0	0	0	0
ENSG00000273014.1	38	46	37	30	35
ENSG00000281332.1	69	99	52	36	56
ENSG00000250756.1	0	0	0	0	0
ENSG00000251999.1	0	0	0	0	0
ENSG00000231952.3	29	14	18	9	14
ENSG00000272905.1	6	0	3	4	0
ENSG00000170852.10	3393	2070	2148	1870	2793
ENSG00000205763.13	1017	2237	1177	1818	1041
ENSG00000224573.1	1	0	0	0	0
ENSG00000122642.10	28480	53759	31622	47439	35082
ENSG00000252821.1	0	1	0	2	0
ENSG00000122643.19	1706	1772	1253	1894	1308
ENSG00000229054.1	0	0	0	0	0
ENSG00000241420.3	0	0	0	0	1
ENSG00000164610.8	832	533	543	579	862
ENSG00000228015.1	0	0	0	0	0
ENSG00000122507.20	765	1041	860	760	1027
ENSG00000222741.1	0	0	0	0	0
ENSG00000224946.1	0	0	2	0	0
ENSG00000238090.1	0	0	0	4	0
ENSG00000173862.3	0	4	0	0	1
ENSG00000227481.1	0	0	0	0	0
ENSG00000236494.1	2	0	2	2	0
ENSG00000233219.1	2	0	0	0	0
ENSG00000164619.9	4367	16398	3369	8645	3039
ENSG00000236212.1	0	0	0	0	0
ENSG00000202431.1	0	0	0	0	0
ENSG00000197085.11	0	0	0	0	0
ENSG00000187258.13	0	1	0	0	0
ENSG00000235379.1	0	0	0	0	0
ENSG00000230356.1	0	0	2	2	0
ENSG00000242653.3	0	0	0	0	0
ENSG00000251802.1	0	0	0	0	0
ENSG00000173852.14	6386	3909	2837	2981	3957
ENSG00000221669.1	0	1	0	1	0
ENSG00000189212.12	20	18	46	2	137
ENSG00000236592.5	0	4	4	8	4
ENSG00000164532.10	6	0	24	0	62
ENSG00000226063.1	0	0	0	0	0
ENSG00000235464.1	0	0	0	0	0
ENSG00000122557.9	1871	1862	1609	1542	1414
ENSG00000271122.1	488	437	319	285	401
ENSG00000227544.8	0	33	6	7	0
ENSG00000228878.7	33	51	22	31	27
ENSG00000232736.1	0	0	0	0	0
ENSG00000122545.19	20504	18692	15910	13040	15063
ENSG00000274328.1	8	2	1	0	0
ENSG00000200446.1	0	0	0	2	0
ENSG00000273580.1	0	0	0	0	0
ENSG00000226102.3	12	10	27	14	14
ENSG00000270889.1	6	0	0	2	0
ENSG00000232930.1	0	0	0	0	0
ENSG00000285573.1	0	0	0	0	0
ENSG00000205745.2	0	0	0	0	0
ENSG00000261184.2	0	0	0	0	0
ENSG00000228815.1	0	0	0	0	0
ENSG00000271117.1	0	0	0	0	0
ENSG00000122547.10	485	328	468	1338	223
ENSG00000228770.1	0	0	0	0	0
ENSG00000229679.1	0	0	0	0	0
ENSG00000234457.1	0	0	0	0	0
ENSG00000260070.1	0	0	0	0	0
ENSG00000164542.12	6	46	18	13	19
ENSG00000201432.1	0	0	0	0	0
ENSG00000011426.10	20984	1931	1859	2248	4901
ENSG00000237400.1	0	0	0	0	0
ENSG00000136250.11	0	0	0	0	0
ENSG00000230539.1	0	0	0	0	0
ENSG00000272984.1	0	0	0	0	0
ENSG00000229424.1	0	0	0	0	0
ENSG00000235728.1	0	0	0	0	0
ENSG00000225739.1	2	0	2	2	0
ENSG00000230831.1	0	0	0	0	0
ENSG00000155849.15	8	0	2	8	2
ENSG00000221325.1	0	0	0	0	0
ENSG00000224101.1	0	0	0	0	0
ENSG00000224706.1	0	0	0	0	0
ENSG00000222869.1	0	0	0	0	0
ENSG00000213744.3	0	0	0	0	0
ENSG00000200113.1	0	0	0	0	0
ENSG00000201566.1	0	0	0	0	0
ENSG00000178503.6	0	0	0	0	0
ENSG00000187037.8	0	0	0	0	0
ENSG00000086289.11	110	624	1130	17	98
ENSG00000283444.1	0	0	0	0	0
ENSG00000225314.1	0	0	0	0	0
ENSG00000086288.11	0	0	0	0	0
ENSG00000106483.11	0	100	218	0	0
ENSG00000010270.13	2514	1810	1913	1527	1960
ENSG00000227191.8	0	0	0	0	0
ENSG00000211687.1	0	0	0	0	0
ENSG00000211688.1	0	0	0	0	0
ENSG00000211689.7	0	0	0	0	0
ENSG00000211690.1	0	0	0	0	0
ENSG00000211691.2	0	0	0	0	0
ENSG00000211692.1	0	0	0	0	0
ENSG00000211693.2	0	0	0	0	0
ENSG00000231202.1	0	0	0	0	0
ENSG00000211694.2	0	0	0	0	0
ENSG00000231916.1	0	0	0	0	0
ENSG00000211695.2	0	0	2	0	0
ENSG00000225992.1	0	0	0	0	0
ENSG00000272908.1	20	8	55	14	2
ENSG00000211696.2	0	0	7	8	0
ENSG00000249978.1	6	3	12	25	0
ENSG00000226212.2	1	0	0	0	0
ENSG00000281103.1	5	0	6	6	2
ENSG00000228668.1	0	0	0	12	0
ENSG00000211697.4	0	6	0	20	0
ENSG00000211698.2	0	0	0	1	0
ENSG00000211699.2	5	0	0	0	0
ENSG00000233306.2	0	0	0	0	0
ENSG00000211701.2	1	0	0	0	0
ENSG00000078053.16	816	504	159	1030	2556
ENSG00000241756.3	0	0	0	0	0
ENSG00000227404.1	0	0	0	0	0
ENSG00000164556.7	0	0	0	0	0
ENSG00000006715.15	3432	5072	5300	3817	4453
ENSG00000106536.19	0	0	0	0	0
ENSG00000233854.1	0	0	0	0	0
ENSG00000206947.1	0	0	0	0	0
ENSG00000224122.1	0	0	0	0	0
ENSG00000227172.2	5	8	8	3	6
ENSG00000241127.7	723	635	549	565	640
ENSG00000236015.1	31	30	32	15	33
ENSG00000231951.1	0	0	0	0	0
ENSG00000106540.4	0	0	0	0	0
ENSG00000006451.7	8518	5837	6322	6351	7481
ENSG00000228554.1	13	0	6	12	14
ENSG00000188185.11	210	253	145	106	136
ENSG00000252480.1	0	0	0	0	0
ENSG00000270797.1	0	0	2	0	2
ENSG00000226220.1	2	2	0	0	0
ENSG00000237251.2	0	0	0	0	0
ENSG00000231198.1	0	2	0	0	0
ENSG00000233225.3	14	10	10	4	12
ENSG00000175741.5	223	226	216	202	290
ENSG00000242855.3	0	0	0	0	0
ENSG00000259826.1	46	46	45	34	34
ENSG00000065883.15	3509	3814	3231	2639	2928
ENSG00000273444.1	0	1	2	0	0
ENSG00000270577.1	0	0	0	0	0
ENSG00000168303.7	1281	1769	1543	1040	1226
ENSG00000199273.1	0	0	0	0	0
ENSG00000175600.15	664	782	2113	473	1532
ENSG00000248711.1	0	0	0	0	0
ENSG00000203446.2	0	0	52	10	6
ENSG00000227658.1	0	0	0	0	0
ENSG00000232458.1	0	0	0	10	0
ENSG00000224017.1	2	4	4	1	1
ENSG00000122641.10	6483	14963	26179	7010	29461
ENSG00000224116.6	25	34	116	24	72
ENSG00000106571.13	3194	3473	2118	2670	2437
ENSG00000213721.3	0	0	0	0	0
ENSG00000238284.1	0	0	0	0	0
ENSG00000229161.2	4	2	2	6	0
ENSG00000231539.1	0	0	0	0	0
ENSG00000261019.1	9	10	0	6	6
ENSG00000136197.12	34	45	44	8	27
ENSG00000256646.7	1	0	0	0	0
ENSG00000106588.10	189	194	178	156	152
ENSG00000234983.1	0	0	0	0	0
ENSG00000106591.3	3336	2760	2826	2554	2448
ENSG00000232006.8	0	4	0	6	0
ENSG00000201933.1	0	0	0	0	0
ENSG00000002746.14	568	355	89	362	79
ENSG00000181211.1	0	0	1	0	0
ENSG00000264069.3	0	0	0	0	0
ENSG00000252983.1	0	0	0	0	0
ENSG00000223258.1	0	0	0	0	0
ENSG00000228680.1	0	0	0	0	0
ENSG00000213717.3	1	1	0	0	0
ENSG00000231638.1	17	10	4	10	12
ENSG00000164543.6	6048	5081	4201	3655	3878
ENSG00000106603.18	2928	1959	1743	1598	1987
ENSG00000106605.10	2736	2593	2608	2266	2596
ENSG00000229497.1	0	0	0	0	0
ENSG00000062582.13	213	271	192	230	336
ENSG00000270617.1	0	0	0	0	0
ENSG00000106608.16	2855	2535	2217	1633	1966
ENSG00000237972.1	6	18	2	4	0
ENSG00000078967.12	329	392	412	340	373
ENSG00000214783.9	25	41	49	19	39
ENSG00000273432.1	8	14	5	2	2
ENSG00000241057.2	2	14	7	12	9
ENSG00000239556.4	21	27	10	4	11
ENSG00000136206.3	26	20	12	12	12
ENSG00000228434.1	15	15	15	15	3
ENSG00000285596.1	5	34	8	18	14
ENSG00000272655.2	237	153	129	152	210
ENSG00000228903.7	19	41	14	21	17
ENSG00000235314.1	35	64	9	29	8
ENSG00000136279.20	12705	8823	9658	7754	8573
ENSG00000284067.1	0	0	0	0	0
ENSG00000164708.5	0	0	0	0	0
ENSG00000239775.1	0	0	0	0	0
ENSG00000122678.16	902	1325	867	750	642
ENSG00000283969.1	0	0	0	0	0
ENSG00000106624.10	23197	50959	20132	33050	27519
ENSG00000284412.1	0	0	0	0	0
ENSG00000106628.10	11794	4614	4543	3856	6192
ENSG00000252848.1	0	0	0	0	0
ENSG00000106631.8	2	0	0	0	0
ENSG00000106633.15	65	64	8	12	18
ENSG00000106636.7	15106	11386	13369	10664	14283
ENSG00000058404.19	54	2	4	18	2
ENSG00000279853.1	0	0	2	2	0
ENSG00000015676.17	6992	5439	5021	3708	4545
ENSG00000146677.7	74	45	84	54	63
ENSG00000200456.1	0	0	0	0	0
ENSG00000225443.1	0	0	0	0	0
ENSG00000015520.14	0	0	8	0	0
ENSG00000136271.10	4049	2924	2688	2247	2867
ENSG00000158604.14	5247	5999	5209	4448	4924
ENSG00000271586.1	0	0	0	0	0
ENSG00000105953.14	10649	6676	6048	4532	5733
ENSG00000122515.14	3224	3732	3249	2588	2886
ENSG00000228596.1	2	6	0	0	0
ENSG00000196262.13	92803	52961	57191	57188	67723
ENSG00000105968.18	15463	6661	4476	4760	6066
ENSG00000234183.1	0	4	0	0	0
ENSG00000146676.8	5687	3398	3076	2962	5607
ENSG00000284261.1	0	0	0	0	0
ENSG00000272768.1	53	77	92	32	51
ENSG00000230160.1	3	5	4	0	3
ENSG00000260997.1	0	0	0	0	0
ENSG00000136286.15	6	10	0	8	4
ENSG00000232956.8	743	604	581	481	824
ENSG00000277184.1	0	0	0	0	0
ENSG00000136280.16	4581	2848	2888	2582	2869
ENSG00000136274.8	463	543	210	162	294
ENSG00000136270.13	3747	2626	2387	1900	2396
ENSG00000206838.1	14	3	7	21	9
ENSG00000201772.1	25	20	18	23	15
ENSG00000200656.1	0	0	0	0	0
ENSG00000122679.8	0	0	0	0	0
ENSG00000275295.1	0	0	0	0	0
ENSG00000234359.3	0	0	0	0	0
ENSG00000225537.1	0	0	0	0	0
ENSG00000226999.1	0	0	0	0	0
ENSG00000164742.15	80	60	24	22	26
ENSG00000214765.8	1189	752	826	598	932
ENSG00000272556.2	191	97	54	60	57
ENSG00000212450.1	0	0	0	0	0
ENSG00000235955.1	0	0	0	0	0
ENSG00000226838.1	0	1	0	0	0
ENSG00000251378.1	0	1	0	0	0
ENSG00000202350.1	0	0	0	0	0
ENSG00000283247.2	0	0	0	0	0
ENSG00000146678.9	54	6	14	4	0
ENSG00000146674.14	484134	514443	604435	266929	88090
ENSG00000237471.1	0	0	0	0	0
ENSG00000229628.1	0	0	0	3	1
ENSG00000233952.1	0	0	0	0	0
ENSG00000221971.3	0	0	0	0	6
ENSG00000224547.1	0	0	0	0	0
ENSG00000229459.1	0	0	0	0	0
ENSG00000237760.1	0	0	0	0	0
ENSG00000240355.1	0	0	0	0	0
ENSG00000230680.2	0	0	0	0	0
ENSG00000224519.1	0	0	0	0	0
ENSG00000233539.5	13	4	25	2	0
ENSG00000242948.1	11	42	4	12	10
ENSG00000232072.1	0	0	6	0	0
ENSG00000223829.5	2	8	11	6	2
ENSG00000229192.6	0	0	0	0	0
ENSG00000242552.1	0	0	0	0	0
ENSG00000214754.3	14	2	0	1	0
ENSG00000136205.16	7435	13202	11630	10623	4915
ENSG00000236078.1	0	0	6	6	0
ENSG00000221845.4	0	0	0	2	0
ENSG00000158683.8	13	37	26	24	42
ENSG00000146666.5	4	4	8	4	4
ENSG00000136275.10	0	15	9	29	36
ENSG00000225507.1	43	44	35	36	26
ENSG00000136273.12	1230	1074	1098	768	933
ENSG00000164744.12	2	6	2	8	0
ENSG00000164746.13	6	2	2	0	2
ENSG00000183696.13	1038	1079	1882	1202	1754
ENSG00000179869.14	6	28	511	4	12
ENSG00000228173.1	0	0	0	0	0
ENSG00000285536.1	0	0	0	0	0
ENSG00000225705.2	0	2	0	0	0
ENSG00000279578.1	0	0	0	0	0
ENSG00000229165.1	0	0	0	0	0
ENSG00000218305.4	0	4	4	0	0
ENSG00000234686.1	0	0	0	0	0
ENSG00000270763.1	0	0	0	0	0
ENSG00000279104.1	0	0	0	0	0
ENSG00000188730.4	0	0	0	0	0
ENSG00000042813.7	0	0	0	0	0
ENSG00000223893.1	0	0	0	0	0
ENSG00000164500.6	0	0	0	0	0
ENSG00000228005.1	0	0	0	0	0
ENSG00000231681.2	0	0	0	0	0
ENSG00000235620.1	0	0	0	0	0
ENSG00000185811.18	10	7	4	10	8
ENSG00000285165.1	0	0	0	0	0
ENSG00000200815.1	0	0	0	1	1
ENSG00000132436.11	1685	594	550	509	672
ENSG00000132437.17	0	0	0	0	0
ENSG00000226122.1	0	0	0	0	0
ENSG00000106070.18	3071	3146	2331	2042	4106
ENSG00000236046.1	0	0	0	0	0
ENSG00000228085.1	0	0	0	0	0
ENSG00000228204.2	0	0	1	0	0
ENSG00000201133.1	0	0	0	0	0
ENSG00000106078.18	0	0	0	2	1
ENSG00000231490.1	0	0	0	0	0
ENSG00000227233.1	0	0	0	2	0
ENSG00000228897.1	2	0	0	0	0
ENSG00000227080.2	0	0	0	0	0
ENSG00000285741.1	0	0	0	0	0
ENSG00000229478.1	0	0	0	0	0
ENSG00000229403.1	0	0	0	0	0
ENSG00000242650.3	0	0	0	0	0
ENSG00000233960.1	0	0	0	0	0
ENSG00000253028.1	0	0	0	0	0
ENSG00000234304.2	0	0	0	0	0
ENSG00000223970.1	0	0	0	0	0
ENSG00000221900.5	0	0	0	0	0
ENSG00000227344.2	2	4	0	0	6
ENSG00000271194.1	0	0	0	0	0
ENSG00000199629.1	0	0	0	0	0
ENSG00000222154.1	0	0	0	0	0
ENSG00000234105.1	0	0	0	0	0
ENSG00000228627.1	0	0	0	0	0
ENSG00000205628.2	23	2	82	0	0
ENSG00000222355.1	0	0	1	0	0
ENSG00000271306.1	0	0	0	0	0
ENSG00000232418.1	0	1	0	0	0
ENSG00000235454.1	0	0	16	0	2
ENSG00000238131.1	0	0	0	0	0
ENSG00000280920.1	0	0	0	0	0
ENSG00000231427.5	0	0	0	0	0
ENSG00000213673.3	0	2	0	4	2
ENSG00000170419.10	0	0	0	0	0
ENSG00000224223.1	0	0	0	0	0
ENSG00000228735.1	0	0	0	0	0
ENSG00000200471.1	0	0	0	0	0
ENSG00000232612.1	0	0	0	0	0
ENSG00000132432.13	10296	8467	9278	8379	10359
ENSG00000234707.2	4	0	0	0	0
ENSG00000218586.3	0	4	2	2	2
ENSG00000146648.17	11324	11567	6101	10791	3276
ENSG00000224057.1	16	12	15	28	8
ENSG00000280890.1	14	8	0	2	4
ENSG00000237210.1	2	0	0	0	0
ENSG00000230564.1	0	0	0	0	0
ENSG00000230936.1	0	0	0	0	0
ENSG00000132434.9	2032	1227	1325	1088	1401
ENSG00000154978.12	8203	7944	6502	5070	6301
ENSG00000223475.1	2	2	0	0	2
ENSG00000233977.1	0	0	2	0	0
