Geneid	HH07	HH17	HH18	HH19	HH27
ENSG00000225469.3	0	0	0	0	0
ENSG00000250625.1	0	0	0	0	0
ENSG00000046774.9	2	0	0	4	0
ENSG00000275508.1	0	0	0	0	0
ENSG00000201000.1	0	0	0	0	0
ENSG00000189326.4	0	0	0	0	0
ENSG00000202473.1	0	0	0	0	0
ENSG00000199878.1	0	0	0	0	0
ENSG00000227303.1	0	0	0	0	0
ENSG00000226064.1	0	0	0	0	0
ENSG00000235539.1	0	0	0	0	0
ENSG00000230130.1	0	0	0	0	0
ENSG00000189252.4	0	0	0	0	0
ENSG00000179542.15	16	0	0	0	0
ENSG00000213924.3	0	0	0	0	0
ENSG00000268988.1	0	0	0	0	0
ENSG00000225970.1	0	0	0	0	0
ENSG00000235729.1	0	0	0	0	0
ENSG00000276380.2	4	4	0	4	10
ENSG00000224630.2	0	0	0	0	0
ENSG00000235598.1	0	0	0	0	0
ENSG00000215054.3	0	0	0	0	0
ENSG00000201912.1	0	0	0	0	0
ENSG00000233548.1	0	0	0	0	0
ENSG00000234712.1	0	0	0	0	0
ENSG00000203923.4	0	0	0	0	0
ENSG00000231093.1	0	0	0	0	0
ENSG00000270709.1	0	0	0	0	0
ENSG00000279585.1	0	0	0	0	0
ENSG00000185985.9	0	0	0	2	0
ENSG00000252219.2	0	0	0	0	0
ENSG00000216075.1	0	0	0	0	0
ENSG00000216005.1	0	0	0	0	0
ENSG00000215943.1	0	0	0	0	0
ENSG00000216098.1	0	0	0	0	0
ENSG00000216064.1	0	0	0	0	0
ENSG00000216056.1	0	0	0	0	0
ENSG00000201594.1	0	0	0	0	0
ENSG00000234748.1	0	0	0	0	0
ENSG00000226388.1	0	0	0	0	0
ENSG00000231686.1	0	2	6	4	0
ENSG00000235699.2	0	0	0	0	0
ENSG00000224440.1	0	0	0	0	0
ENSG00000225660.1	0	0	0	0	0
ENSG00000271660.1	0	0	0	0	0
ENSG00000284377.1	0	0	0	0	0
ENSG00000216171.1	0	0	0	0	0
ENSG00000207871.2	0	0	0	0	0
ENSG00000207873.1	0	0	0	0	0
ENSG00000207984.1	0	0	0	0	0
ENSG00000207731.1	0	0	0	0	0
ENSG00000207969.1	0	0	0	0	0
ENSG00000207589.1	0	0	0	0	0
ENSG00000252583.2	0	0	0	0	0
ENSG00000212013.1	0	0	0	0	0
ENSG00000212014.1	0	0	0	0	0
ENSG00000208000.1	0	0	0	0	0
ENSG00000207641.1	0	0	0	0	0
ENSG00000207868.1	0	0	0	0	0
ENSG00000207866.1	0	0	0	0	0
ENSG00000207867.1	0	0	0	0	0
ENSG00000274579.1	0	4	0	0	0
ENSG00000228855.1	0	0	0	0	0
ENSG00000227505.1	0	0	0	0	0
ENSG00000271175.1	0	0	0	0	0
ENSG00000202051.1	0	0	0	0	0
ENSG00000227083.1	0	11	0	0	0
ENSG00000268066.5	0	3	0	2	0
ENSG00000274086.1	0	0	0	0	0
ENSG00000102081.14	2677	2391	1723	1590	1848
ENSG00000236337.1	13	9	4	10	2
ENSG00000176988.8	2	0	0	0	0
ENSG00000201285.1	0	0	0	0	0
ENSG00000219507.4	174	259	327	222	262
ENSG00000233467.2	2	0	2	0	0
ENSG00000176970.8	2	0	4	0	0
ENSG00000237741.1	4	0	0	0	0
ENSG00000155966.13	1838	557	443	560	198
ENSG00000223516.1	0	0	0	0	0
ENSG00000222313.1	0	0	0	0	0
ENSG00000242186.1	0	0	0	0	0
ENSG00000010404.17	3613	4729	5063	4308	2775
ENSG00000241489.7	18	54	28	16	25
ENSG00000238039.1	1	8	0	5	5
ENSG00000176289.4	2	6	3	0	3
ENSG00000241769.7	59	137	106	57	54
ENSG00000197620.10	452	487	529	368	393
ENSG00000283697.2	2	0	0	1	3
ENSG00000267978.5	0	0	0	0	0
ENSG00000268738.2	12	0	0	0	2
ENSG00000269556.7	749	1055	998	726	695
ENSG00000229322.1	0	0	0	0	0
ENSG00000185247.14	2	0	0	0	0
ENSG00000228833.1	0	0	0	0	0
ENSG00000223377.1	0	0	0	0	0
ENSG00000231694.1	0	0	0	0	0
ENSG00000235254.3	0	2	1	2	0
ENSG00000171116.7	0	2	14	4	0
ENSG00000123584.7	0	0	0	2	0
ENSG00000224732.1	0	0	0	0	0
ENSG00000229829.1	0	0	0	0	0
ENSG00000280752.1	0	0	0	0	0
ENSG00000230899.1	4	0	0	0	0
ENSG00000156009.9	0	0	0	0	0
ENSG00000197021.8	1259	1225	1192	1020	1071
ENSG00000283463.1	0	0	0	0	2
ENSG00000235703.5	105	171	162	217	70
ENSG00000183171.5	12	22	17	16	7
ENSG00000252454.3	0	0	0	0	0
ENSG00000234825.3	56	50	34	61	59
ENSG00000013619.13	3328	6340	2671	4674	2095
ENSG00000171100.14	883	650	596	468	524
ENSG00000063601.16	1385	1980	1470	1331	1362
ENSG00000102181.20	8222	7978	9744	6484	8221
ENSG00000228728.1	4	10	6	8	2
ENSG00000230153.5	0	0	0	0	0
ENSG00000222796.1	0	0	0	0	0
ENSG00000029993.14	5360	1167	1636	1119	2355
ENSG00000230508.1	0	6	4	14	4
ENSG00000270916.1	0	0	0	0	0
ENSG00000212595.1	0	0	0	0	0
ENSG00000265789.1	0	0	0	0	0
ENSG00000234696.1	0	0	0	0	0
ENSG00000102195.9	0	0	0	0	0
ENSG00000269993.1	0	0	0	0	0
ENSG00000228717.1	0	0	0	0	0
ENSG00000278724.1	0	0	0	0	0
ENSG00000160131.13	2766	2730	2444	1913	1868
ENSG00000270052.1	0	0	0	0	0
ENSG00000214915.3	0	0	0	0	0
ENSG00000166049.10	0	0	0	0	0
ENSG00000239429.1	0	0	0	0	0
ENSG00000130032.15	2	12	0	28	2
ENSG00000147378.11	0	0	0	0	0
ENSG00000183862.5	0	0	0	0	0
ENSG00000229967.1	0	0	0	0	0
ENSG00000147381.11	0	0	0	0	70
ENSG00000102287.18	1428	1929	2165	1309	1145
ENSG00000284363.1	0	0	0	0	0
ENSG00000283751.1	0	0	0	0	0
ENSG00000228965.1	0	0	0	0	0
ENSG00000242520.5	0	0	0	0	0
ENSG00000266560.5	0	0	0	0	0
ENSG00000124260.11	0	0	0	0	0
ENSG00000231937.1	0	0	0	0	0
ENSG00000011677.12	0	0	0	0	2
ENSG00000252205.1	0	0	0	0	0
ENSG00000207957.1	0	0	0	0	0
ENSG00000211583.3	0	0	0	0	0
ENSG00000207818.1	0	0	0	0	0
ENSG00000223940.1	0	0	0	0	0
ENSG00000268089.2	18	0	4	0	26
ENSG00000269475.2	0	0	0	0	0
ENSG00000221867.8	0	0	4	0	0
ENSG00000268902.3	0	0	0	0	0
ENSG00000183305.13	0	0	0	0	0
ENSG00000198930.12	2	0	0	4	0
ENSG00000213401.9	0	0	0	0	0
ENSG00000242599.7	0	0	0	0	0
ENSG00000231447.1	0	0	0	0	0
ENSG00000268606.5	0	0	0	0	0
ENSG00000268916.6	0	0	0	0	0
ENSG00000197172.10	6	0	0	2	0
ENSG00000147400.8	4017	2817	2779	2876	3044
ENSG00000147383.10	3508	1938	2445	2102	2157
ENSG00000147394.18	804	415	414	321	629
ENSG00000198883.11	0	2	0	0	0
ENSG00000234200.2	0	0	0	0	0
ENSG00000229979.1	0	0	0	0	0
ENSG00000183837.9	0	18	0	8	2
ENSG00000235961.5	70	162	112	40	110
ENSG00000268883.2	14	24	0	10	0
ENSG00000224931.3	0	0	0	0	0
ENSG00000198681.6	0	0	0	0	0
ENSG00000235219.1	0	0	0	0	0
ENSG00000273877.4	0	0	0	0	0
ENSG00000231600.1	0	0	0	0	0
ENSG00000278803.1	0	0	0	0	0
ENSG00000225110.2	0	0	0	0	0
ENSG00000063587.14	1734	2117	1794	1331	2229
ENSG00000232249.1	0	0	0	0	0
ENSG00000214897.4	0	0	0	0	0
ENSG00000265170.2	0	0	0	0	0
ENSG00000189420.8	18	8	4	8	2
ENSG00000183479.12	22	59	76	82	21
ENSG00000213397.10	146	467	430	348	181
ENSG00000224963.3	8	14	19	7	12
ENSG00000182492.15	31870	29011	30821	28405	27943
ENSG00000067842.17	8	7	8	0	2
ENSG00000262919.7	1505	1069	1207	979	1161
ENSG00000260081.2	30	24	20	10	12
ENSG00000217889.3	0	0	0	0	0
ENSG00000130829.17	0	0	0	0	2
ENSG00000237793.3	2	8	4	4	0
ENSG00000244335.3	0	0	0	0	0
ENSG00000130822.15	0	26	31	8	7
ENSG00000130821.15	1728	3502	2763	2244	2504
ENSG00000185825.16	10463	7733	10684	7094	7850
ENSG00000101986.11	1276	1480	1504	1091	1214
ENSG00000232725.1	108	75	92	95	67
ENSG00000198753.11	1096	543	779	640	766
ENSG00000184343.10	82	65	26	92	32
ENSG00000067829.18	3118	1866	2209	2131	2475
ENSG00000180879.13	7773	8439	9729	9284	9680
ENSG00000067840.12	19	3	18	27	24
ENSG00000184844.6	6	10	4	2	24
ENSG00000198910.13	6	14	574	6	234
ENSG00000284987.1	0	0	0	0	0
ENSG00000273769.5	0	0	0	0	0
ENSG00000126895.14	0	0	0	2	3
ENSG00000089820.15	40	60	52	42	26
ENSG00000102030.15	1148	849	1063	764	1011
ENSG00000102032.12	422	565	554	451	599
ENSG00000172534.13	7868	5596	5087	3541	5461
ENSG00000235802.1	14	6	4	4	2
ENSG00000177854.7	326	401	318	347	279
ENSG00000265176.1	0	0	0	0	0
ENSG00000283694.1	0	0	0	0	0
ENSG00000184216.13	14877	9957	14401	7824	10960
ENSG00000284286.1	0	0	0	1	0
ENSG00000169057.21	4061	4892	3975	3149	3438
ENSG00000102076.9	0	0	0	0	0
ENSG00000277008.1	0	0	0	0	0
ENSG00000268221.5	0	0	0	0	0
ENSG00000274962.1	0	0	0	0	0
ENSG00000166160.9	0	0	0	0	0
ENSG00000277009.1	0	0	0	0	0
ENSG00000269433.3	0	0	0	0	0
ENSG00000278057.4	0	0	0	0	0
ENSG00000007350.16	0	0	0	0	0
ENSG00000231830.1	0	0	2	0	0
ENSG00000196924.15	328006	175851	208716	176222	298843
ENSG00000285018.1	27	10	30	38	55
ENSG00000102119.10	5907	3934	3408	3262	4601
ENSG00000147403.16	55230	58215	53610	63773	55178
ENSG00000280195.1	59	55	58	57	54
ENSG00000207165.1	0	0	0	0	0
ENSG00000013563.13	701	268	296	328	523
ENSG00000102125.15	1503	989	1055	829	990
ENSG00000197180.2	219	258	173	150	158
ENSG00000071553.16	8984	9583	8529	8224	10518
ENSG00000203879.11	10187	8365	7891	6031	8953
ENSG00000071859.14	8363	6692	7547	6372	7336
ENSG00000276350.1	0	0	0	0	0
ENSG00000130827.6	6901	5918	7535	5823	6703
ENSG00000196976.7	1481	1757	1653	1269	1252
ENSG00000102178.12	3086	2161	1969	1926	2562
ENSG00000126903.15	2566	2314	2615	2090	2281
ENSG00000264484.2	0	0	0	0	0
ENSG00000071889.16	1952	2073	1985	1502	1394
ENSG00000261773.1	2	5	6	0	1
ENSG00000160211.17	8438	6655	6800	4746	9713
ENSG00000269335.5	917	584	598	463	565
ENSG00000279245.1	0	0	0	0	0
ENSG00000273041.1	0	0	0	0	0
ENSG00000268651.2	0	0	0	0	0
ENSG00000232155.1	0	0	0	0	0
ENSG00000184033.13	0	0	0	0	0
ENSG00000273773.1	0	0	0	0	0
ENSG00000213338.3	0	0	0	0	0
ENSG00000272681.2	0	0	0	0	0
ENSG00000275882.1	13	8	14	8	7
ENSG00000126890.13	0	0	0	6	0
ENSG00000226141.1	0	0	0	0	0
ENSG00000237619.2	0	0	0	0	0
ENSG00000160219.11	78	42	55	46	34
ENSG00000130826.17	4730	2663	2615	2504	3699
ENSG00000206948.1	0	0	0	0	0
ENSG00000284450.1	0	0	0	0	0
ENSG00000206693.1	0	0	0	0	0
ENSG00000130830.14	2142	626	777	928	924
ENSG00000229237.2	4	6	16	4	0
ENSG00000203870.5	0	0	0	0	0
ENSG00000185010.14	445	350	428	459	260
ENSG00000274183.1	0	1	6	0	0
ENSG00000277203.1	833	503	796	442	431
ENSG00000221533.1	0	0	0	0	0
ENSG00000224069.1	0	0	0	0	0
ENSG00000237859.2	0	0	0	0	0
ENSG00000233688.1	0	0	0	0	0
ENSG00000165775.17	2613	2446	2228	1909	2221
ENSG00000182712.15	0	0	0	0	0
ENSG00000214827.9	58	20	37	37	33
ENSG00000185515.14	1688	1331	1293	1135	1089
ENSG00000235991.4	0	0	0	0	0
ENSG00000155959.10	3699	2155	1898	1888	2573
ENSG00000224978.1	0	0	0	0	0
ENSG00000155961.4	38	70	10	36	19
ENSG00000155962.12	65	653	37	540	4
ENSG00000225008.1	0	10	2	0	0
ENSG00000228986.1	4	0	2	2	0
ENSG00000230491.1	0	0	0	0	0
ENSG00000224216.1	5	2	2	2	0
ENSG00000230578.3	0	0	2	4	2
ENSG00000277858.1	0	0	0	0	0
ENSG00000274791.1	7	4	8	9	3
ENSG00000221190.1	0	0	0	0	0
ENSG00000277150.1	34	15	8	8	6
ENSG00000221603.1	0	0	0	0	0
ENSG00000277745.1	0	0	0	0	0
ENSG00000224533.4	4	13	10	4	2
ENSG00000225393.1	0	0	1	0	0
ENSG00000185973.10	473	492	355	351	409
ENSG00000168939.11	4	1	3	0	2
ENSG00000237801.6	0	0	0	0	0
ENSG00000237040.6	0	0	0	0	0
ENSG00000124333.15	0	0	0	0	0
ENSG00000228410.6	0	0	0	0	0
ENSG00000223484.7	0	0	0	0	0
ENSG00000124334.17	0	0	0	0	0
ENSG00000270726.6	0	0	0	0	0
ENSG00000185203.12	0	0	0	0	0
ENSG00000182484.15	0	0	0	0	0
ENSG00000227159.8	0	0	0	0	0
ENSG00000228572.7_PAR_Y	0	0	0	0	0
ENSG00000182378.13_PAR_Y	0	0	0	0	0
ENSG00000178605.13_PAR_Y	0	0	0	0	0
ENSG00000226179.6_PAR_Y	0	0	0	0	0
ENSG00000167393.17_PAR_Y	0	0	0	0	0
ENSG00000281849.3_PAR_Y	0	0	0	0	0
ENSG00000275287.5_PAR_Y	0	0	0	0	0
ENSG00000280767.3_PAR_Y	0	0	0	0	0
ENSG00000234958.6_PAR_Y	0	0	0	0	0
ENSG00000229232.6_PAR_Y	0	0	0	0	0
ENSG00000185960.14_PAR_Y	0	0	0	0	0
ENSG00000237531.6_PAR_Y	0	0	0	0	0
ENSG00000225661.7_PAR_Y	0	0	0	0	0
ENSG00000205755.11_PAR_Y	0	0	0	0	0
ENSG00000198223.16_PAR_Y	0	0	0	0	0
ENSG00000265658.6_PAR_Y	0	0	0	0	0
ENSG00000223274.6_PAR_Y	0	0	0	0	0
ENSG00000185291.11_PAR_Y	0	0	0	0	0
ENSG00000169100.13_PAR_Y	0	0	0	0	0
ENSG00000236871.7_PAR_Y	0	0	0	0	0
ENSG00000236017.8_PAR_Y	0	0	0	0	0
ENSG00000169093.15_PAR_Y	0	0	0	0	0
ENSG00000182162.10_PAR_Y	0	0	0	0	0
ENSG00000197976.11_PAR_Y	0	0	0	0	0
ENSG00000196433.12_PAR_Y	0	0	0	0	0
ENSG00000223511.7_PAR_Y	0	0	0	0	0
ENSG00000234622.6_PAR_Y	0	0	0	0	0
ENSG00000169084.13_PAR_Y	0	0	0	0	0
ENSG00000223571.6_PAR_Y	0	0	0	0	0
ENSG00000214717.11_PAR_Y	0	0	0	0	0
ENSG00000277120.5_PAR_Y	0	0	0	0	0
ENSG00000223773.7_PAR_Y	0	0	0	0	0
ENSG00000230542.6_PAR_Y	0	0	0	0	0
ENSG00000002586.19_PAR_Y	4	0	0	0	0
ENSG00000251841.1	2	6	1	1	0
ENSG00000184895.7	43	70	46	46	0
ENSG00000237659.1	58	120	47	50	0
ENSG00000232195.1	1	10	0	9	0
ENSG00000129824.15	14884	18931	17187	15023	15613
ENSG00000227289.1	0	5	4	4	0
ENSG00000229163.2	1	2	0	0	2
ENSG00000278847.1	7	8	12	4	4
ENSG00000067646.11	1298	1578	1123	1168	857
ENSG00000233070.1	1	0	9	2	0
ENSG00000223600.1	0	0	0	0	0
ENSG00000231535.5	0	12	25	28	2
ENSG00000234652.1	0	0	0	0	0
ENSG00000216777.1	0	0	0	0	0
ENSG00000176679.8	0	0	0	0	0
ENSG00000232927.1	0	0	0	0	0
ENSG00000225653.1	0	0	0	0	0
ENSG00000218410.1	0	2	0	0	0
ENSG00000229518.1	0	0	0	0	0
ENSG00000229308.1	0	0	0	0	0
ENSG00000252900.1	0	0	0	0	0
ENSG00000225878.1	0	0	0	0	0
ENSG00000277930.1	0	0	0	0	0
ENSG00000099715.14	0	0	0	0	0
ENSG00000252468.1	0	0	0	0	0
ENSG00000231341.1	12	2	2	8	10
ENSG00000235001.3	28	28	22	32	46
ENSG00000214207.2	0	0	0	0	0
ENSG00000278585.1	0	0	0	0	0
ENSG00000235175.1	0	0	0	0	0
ENSG00000285470.1	0	0	0	0	0
ENSG00000237195.1	0	0	0	0	0
ENSG00000250204.2	0	0	0	0	0
ENSG00000168757.12	0	0	0	0	0
ENSG00000234830.7	0	0	0	0	0
ENSG00000238235.1	0	0	0	0	0
ENSG00000275352.1	0	0	0	0	0
ENSG00000234583.1	0	0	0	0	0
ENSG00000235094.2	0	0	0	0	0
ENSG00000242879.1	0	0	0	0	0
ENSG00000223744.1	0	0	0	0	0
ENSG00000229643.1	0	0	0	0	0
ENSG00000129816.5	0	0	0	0	0
ENSG00000212856.5	0	0	0	0	0
ENSG00000237563.1	0	0	0	0	0
ENSG00000147753.9	0	0	0	0	0
ENSG00000185700.10	0	0	0	0	0
ENSG00000235895.1	0	0	0	0	0
ENSG00000232620.1	0	0	0	0	0
ENSG00000224953.1	0	0	0	0	0
ENSG00000274365.1	0	0	0	0	0
ENSG00000233634.1	0	0	0	0	0
ENSG00000099721.13	0	0	0	0	0
ENSG00000237701.1	0	0	0	0	0
ENSG00000092377.13	0	0	0	0	0
ENSG00000273906.1	0	0	0	0	0
ENSG00000232583.1	0	0	0	0	0
ENSG00000099725.14	1361	1520	1146	1528	1859
ENSG00000252633.1	0	0	0	0	0
ENSG00000251996.1	0	0	0	0	0
ENSG00000252155.1	0	0	0	0	0
ENSG00000252472.1	0	0	0	0	0
ENSG00000275280.1	0	0	0	0	0
ENSG00000238073.1	0	0	0	0	0
ENSG00000223422.1	0	0	0	0	0
ENSG00000236435.1	0	0	0	0	0
ENSG00000236690.2	0	0	0	0	0
ENSG00000225520.1	0	8	0	0	0
ENSG00000234795.9	0	8	0	0	0
ENSG00000237048.2	0	0	0	0	0
ENSG00000278854.1	0	0	0	0	0
ENSG00000215603.4	0	0	0	0	0
ENSG00000273863.1	0	0	0	0	0
ENSG00000244246.1	0	0	0	0	0
ENSG00000229745.1	0	0	0	0	0
ENSG00000241200.1	0	0	0	0	0
ENSG00000239893.1	0	0	0	0	0
ENSG00000227204.1	0	0	0	0	0
ENSG00000225809.1	0	0	0	0	0
ENSG00000215601.3	0	0	0	0	0
ENSG00000224634.1	0	0	0	0	0
ENSG00000223955.1	0	0	0	0	0
ENSG00000234179.1	0	0	0	0	0
ENSG00000226529.1	0	0	0	0	0
ENSG00000234850.1	0	0	0	0	0
ENSG00000227830.1	0	0	0	0	0
ENSG00000216824.2	0	0	0	0	0
ENSG00000275866.1	0	0	0	0	0
ENSG00000232348.2	0	0	0	0	0
ENSG00000233699.1	0	0	0	0	0
ENSG00000232419.1	0	0	0	0	0
ENSG00000180910.7	0	0	0	0	0
ENSG00000228207.1	0	0	0	0	0
ENSG00000173357.12	0	0	0	0	0
ENSG00000273731.1	0	0	0	0	0
ENSG00000230025.1	0	0	0	0	0
ENSG00000231988.1	0	0	0	0	0
ENSG00000232235.1	0	0	0	0	0
ENSG00000224408.1	0	0	0	0	0
ENSG00000238154.1	0	0	0	0	0
ENSG00000232924.1	0	0	0	0	0
ENSG00000197038.6	0	0	0	0	0
ENSG00000275310.1	0	0	0	0	0
ENSG00000232808.1	0	0	0	0	0
ENSG00000233803.9	0	0	0	0	0
ENSG00000225560.6	0	0	0	0	0
ENSG00000229549.9	0	0	0	0	0
ENSG00000228383.6	0	0	0	0	0
ENSG00000188656.8	0	0	0	0	0
ENSG00000237802.6	0	0	0	0	0
ENSG00000228927.10	0	0	0	0	0
ENSG00000225516.6	0	0	0	0	0
ENSG00000258992.6	0	0	0	0	0
ENSG00000274196.4	0	0	0	0	0
ENSG00000238074.5	0	0	0	0	0
ENSG00000230066.5	0	0	0	0	0
ENSG00000270073.1	0	0	0	0	0
ENSG00000234803.7	0	0	0	0	0
ENSG00000236424.7	0	0	0	0	0
ENSG00000224336.2	0	0	0	0	0
ENSG00000236786.1	0	0	0	0	0
ENSG00000231436.1	0	0	0	0	0
ENSG00000234110.1	0	0	0	0	0
ENSG00000226223.1	0	0	0	0	0
ENSG00000232617.1	0	0	0	0	0
ENSG00000183385.9	0	0	0	0	0
ENSG00000147761.8	0	0	0	0	0
ENSG00000228890.1	0	0	0	0	0
ENSG00000212855.5	0	0	0	0	0
ENSG00000129845.5	0	0	0	0	0
ENSG00000224075.1	0	0	0	0	0
ENSG00000228379.1	0	0	0	0	0
ENSG00000229208.1	0	0	0	0	0
ENSG00000274445.1	0	0	0	0	0
ENSG00000231874.3	0	0	0	0	0
ENSG00000187657.6	0	0	0	0	0
ENSG00000239225.1	0	0	0	0	0
ENSG00000234950.1	0	0	0	0	0
ENSG00000236718.3	0	0	0	0	0
ENSG00000243643.1	0	0	0	0	0
ENSG00000225685.1	0	0	0	0	0
ENSG00000278478.1	0	0	0	0	0
ENSG00000235193.1	0	0	0	0	0
ENSG00000251766.1	0	0	0	0	0
ENSG00000235691.1	0	0	0	0	0
ENSG00000252289.1	0	0	0	0	0
ENSG00000226975.1	0	0	0	0	0
ENSG00000231411.1	0	0	0	0	0
ENSG00000226061.1	0	0	0	0	0
ENSG00000237447.1	0	0	0	0	0
ENSG00000225840.2	0	0	0	0	0
ENSG00000251705.1	0	0	0	0	0
ENSG00000273858.1	0	0	0	0	0
ENSG00000273693.1	0	0	0	0	0
ENSG00000271365.1	0	0	0	0	0
ENSG00000271309.1	0	0	0	0	0
ENSG00000270570.1	0	0	0	0	0
ENSG00000274231.1	0	0	0	0	0
ENSG00000278212.1	15	0	6	2	0
ENSG00000274502.1	2	0	4	0	0
ENSG00000274162.1	0	1	8	0	0
ENSG00000258567.1	0	0	0	0	0
ENSG00000259154.1	0	0	0	0	0
ENSG00000259029.1	0	0	0	0	0
ENSG00000258991.1	0	0	0	0	0
ENSG00000270455.1	0	0	0	0	0
ENSG00000183704.7	0	0	0	0	0
ENSG00000270242.1	0	0	0	0	0
ENSG00000275828.1	0	0	0	0	0
ENSG00000225433.3	0	0	0	0	0
ENSG00000224567.2	0	0	0	0	0
ENSG00000271375.1	0	0	0	0	0
ENSG00000234385.1	0	0	0	0	0
ENSG00000215583.3	0	0	0	0	0
ENSG00000235649.2	10	1634	164	1370	102
ENSG00000236477.1	0	0	0	0	0
ENSG00000232226.2	0	0	5	0	0
ENSG00000243980.3	0	0	0	0	0
ENSG00000232730.1	0	0	0	0	0
ENSG00000224060.3	0	0	2	0	0
ENSG00000225117.1	0	0	2	1	0
ENSG00000206159.10	85	0	105	68	0
ENSG00000227447.1	4	1	6	2	0
ENSG00000226863.1	17	0	4	6	1
ENSG00000233774.1	4	0	1	0	0
ENSG00000233864.7	967	1053	945	728	1269
ENSG00000114374.12	2420	3348	2979	2532	2926
ENSG00000228411.1	0	0	4	2	0
ENSG00000067048.16	4792	6197	5251	3923	4395
ENSG00000234059.1	0	0	0	0	0
ENSG00000224035.1	0	2	0	0	0
ENSG00000235462.1	0	2	0	0	0
ENSG00000223915.1	0	4	2	0	0
ENSG00000183878.15	822	741	705	657	823
ENSG00000215414.4	23	22	22	8	38
ENSG00000154620.5	22	17	15	20	36
ENSG00000241859.6	0	0	1	4	6
ENSG00000129864.6	0	0	0	0	0
ENSG00000129862.6	0	0	0	0	0
ENSG00000235451.1	0	0	0	0	0
ENSG00000223517.1	0	0	0	0	0
ENSG00000165246.14	564	1642	1961	759	1663
ENSG00000226555.1	0	0	2	0	0
ENSG00000228787.1	5	12	23	4	9
ENSG00000236131.1	0	0	0	0	0
ENSG00000227949.1	0	0	0	0	0
ENSG00000224518.2	0	0	0	0	0
ENSG00000234620.1	0	0	0	0	0
ENSG00000227166.1	0	2	0	0	0
ENSG00000252689.1	0	0	0	0	0
ENSG00000252173.1	0	0	0	0	0
ENSG00000252323.1	0	0	0	0	0
ENSG00000228518.1	0	0	0	0	0
ENSG00000271595.1	0	0	0	0	0
ENSG00000224989.2	0	0	0	0	0
ENSG00000283076.1	0	0	0	0	0
ENSG00000228578.1	0	0	0	0	0
ENSG00000230663.1	2	0	0	0	0
ENSG00000252315.1	0	0	0	0	0
ENSG00000252012.1	0	0	0	0	0
ENSG00000273966.1	0	0	0	0	0
ENSG00000238191.3	0	0	0	0	0
ENSG00000226353.1	0	0	0	0	0
ENSG00000275578.1	0	0	0	0	0
ENSG00000226449.1	0	0	0	0	0
ENSG00000225896.1	0	0	0	0	0
ENSG00000224166.1	0	0	0	0	0
ENSG00000229129.1	0	0	0	0	0
ENSG00000250868.4	0	0	0	0	0
ENSG00000223555.1	0	0	0	0	0
ENSG00000235521.1	0	0	0	0	0
ENSG00000252513.1	0	0	0	0	0
ENSG00000224964.1	0	0	0	0	0
ENSG00000226011.1	0	0	0	0	0
ENSG00000225740.1	0	0	0	0	0
ENSG00000129873.7	0	0	0	0	0
ENSG00000229138.1	0	0	0	0	0
ENSG00000224485.1	0	0	0	0	0
ENSG00000226116.1	0	0	0	0	0
ENSG00000237558.1	0	0	0	0	0
ENSG00000233378.1	0	0	0	0	0
ENSG00000237616.1	0	0	0	0	0
ENSG00000224033.1	0	0	0	0	0
ENSG00000182415.9	0	0	0	0	0
ENSG00000230412.1	0	0	0	0	0
ENSG00000226611.2	0	0	0	0	0
ENSG00000225895.1	0	0	0	0	0
ENSG00000233120.1	0	0	0	0	0
ENSG00000252166.1	0	0	0	0	0
ENSG00000232744.1	0	0	0	0	0
ENSG00000244646.4	0	0	0	0	0
ENSG00000229465.1	0	0	0	0	0
ENSG00000231311.1	0	0	0	0	0
ENSG00000236599.1	0	0	0	0	0
ENSG00000232899.1	0	0	0	0	0
ENSG00000229302.1	0	0	0	0	0
ENSG00000228945.3	0	0	0	0	0
ENSG00000233522.1	0	0	0	0	0
ENSG00000278391.1	0	0	0	0	0
ENSG00000251953.1	0	0	0	0	0
ENSG00000252667.1	0	0	0	0	0
ENSG00000249726.1	0	0	0	0	0
ENSG00000282909.2	0	0	0	0	0
ENSG00000226362.2	0	0	0	0	0
ENSG00000225716.1	0	0	0	0	0
ENSG00000229406.1	0	0	0	0	0
ENSG00000227494.2	0	2	0	2	0
ENSG00000252209.1	0	0	0	0	0
ENSG00000249634.1	0	0	0	0	0
ENSG00000251510.1	0	0	0	0	0
ENSG00000238067.1	0	0	0	0	0
ENSG00000233546.1	0	0	0	0	0
ENSG00000230377.1	0	0	0	0	0
ENSG00000250951.1	0	0	0	0	0
ENSG00000172468.13	0	0	0	0	0
ENSG00000230458.1	0	0	0	0	0
ENSG00000131007.9	0	0	0	0	0
ENSG00000240438.2	0	0	0	0	0
ENSG00000235479.1	0	0	0	0	0
ENSG00000249606.1	0	0	0	0	0
ENSG00000242153.7	0	0	0	0	0
ENSG00000169953.11	0	0	0	0	0
ENSG00000236429.1	0	0	0	0	0
ENSG00000249501.1	0	0	0	0	0
ENSG00000228193.1	0	0	0	0	0
ENSG00000248573.1	0	0	0	0	0
ENSG00000230904.1	0	0	0	0	0
ENSG00000238135.1	0	0	0	0	0
ENSG00000224151.1	0	0	0	0	0
ENSG00000251970.1	0	0	0	0	0
ENSG00000238088.1	0	0	0	0	0
ENSG00000217179.1	0	0	0	0	0
ENSG00000176728.7	158	243	241	113	149
ENSG00000217896.2	0	0	2	2	0
ENSG00000185275.6	0	7	6	0	0
